@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'danrem 172pwy pimpin tim cari pesawat trigana air',jayapura,16/8/2015
'akun benhan',metro,24/5/2013
'kompak nyopet suami istri tangkap terminal',wajo,15/8/2015
'istri djoko susilo jerat pasal cuci uang','',24/4/2013
'anak gadis bawa lari muda ibu nekat razia bus',belu,24/8/2015
'50 curi motor gawai imigrasi tangkap rencana aksi',medan,24/8/2015
'anak kontraktor kutil celana','muara enim',21/8/2015
'pria curi kotak amal mabuk',pekalongan,5/8/2015
'kawan curi kosong bekuk aparat','tanjung pinang',23/8/2015
'lelaki kuras tabung nomor pin atm',bandung,15/8/2015
'residivis curi ternak tangkap pesta miras',bima,22/8/2015
'aksi 8 residivis spesialis pecah kaca mobil bekuk polisi',semarang,14/8/2015
'curi motor laku jual muda bekuk polisi',karanganyar,11/6/2015
'pelaku curanmor bekuk naik angkut',bantul,22/8/2015
'curi jebol atap toko jual kamera','',22/8/2015
'pergok curi motor tembak salon',depok,14/4/2013
'kibar merah putih gunung jayadi tewas daki',barru,16/8/2015
'bayi buang tong sampah rawat 12 jam',bukittinggi,13/8/2015
'mayat bayi bungkus plastik temu makam',pamekasan,6/8/2015
'mayat bayi bungkus sarung temu pinggir tol',tangerang,11/8/2015
'tembak pos papua merdeka',sorong,30/4/2013
'tembak raja ampat 1 nelayan tewas','raja ampat',3/5/2013
'tembak lukai anggota tni',sorong,30/4/2013
'polisi kaji rekonstruksi tembak tito kei',metro,10/6/2013
'polisi tembak satpam arah senjata 2',semarang,15/6/2013
'bom rakit temu kamar kos',karanganyar,13/8/2015
'geledah 1 jam solo densus 88 temu bom rakit','',13/8/2015
'jual es balok tewas gorok',bogor,27/5/2013
'tujuh hilang guru sma temu rangka','maluku tengah',6/8/2015
'4 buruh pabrik panci siksa anakanak',lebak,3/5/2013
'anak buah aniaya danlanud tempuh jalur hukum',palembang,24/4/2013
'mahasiswa papua yogya',yogyakarta,7/5/2013
'pulang mabuk pria aniaya istri hamil 2','',23/8/2015
'wartawan express aniaya ormas',sumedang,6/5/2013
'polisi tangkap edar obat kosmetik ilegal','jakarta utara',20/4/2013
'edar sabu brigadir kolonel ringkus bnn',semarang,29/4/2013
'simpan uang palsu ratus dukun istri bekuk',malang,5/8/2015
'kunjung cafe kritis keroyok wna myanmar',batam,6/82015
'pulang kawin lari gadis duda tewas amuk massa',padang,22/8/2015
'gelap raskin',garut,13/6/2013
'inap izin digerebek tunjuk bukti setor pajak resmi',bireuen,4/8/2015
'bahrain hukum 6 tulis kicau twitter','',15/5/2013
'aparat tni gerebek gudang oplos beras raskin',bogor,14/8/2015
'kantor bnn sulsel kelompok muda',makassar,13/8/2015
'lempari kereta wisata 30 ajar smp tangkap',padang,7/8/2015
'mobil desainer tembak kenal',belitung,13/8/2015
'pelaku kantor bnn sulsel ringkus tni',makassar,14/8/2015
'masjid jemaat ahmadiyah rusak',tasikmalaya,5/5/2013
'dagang pasar pt kai','',20/4/2013
'anggota geng motor tikam wartawan bekuk',makassar,19/5/2013
'anggota satlantas bandarlampung istri tusuk badik 1 tewas','',24/5/2013
'gerebek bandar narkoba polisi kritis tikam keluarga',makassar,11/8/2015
'pulang sekolah siswa sma tusuk siswa lapang bola',ambon,13/8/2015
'polres ungkap sindikat timbun solar',bogor,1/4/2013
'polda jabar tangkap 33 timbun bbm',bandung,20-29/4/2013
'hidupi istri pensiun tni tipu modus sumbang',tegal,4/8/2015
'tipu investasi nilai rp 43 miliar','jakarta selatan',28/4/2013
'modus curi pulsa telepon','',12/4/2013
'ngaku anak kapolri wanita penjara',bekasi,22/5/2013
'tipu calon tki miliar bekuk',cirebon,7/8/2015
'tendang jambret guru mts hilang uang tunai kartu atm',ambon,12/8/2015
'striker sriwijaya fc jambret',palembang,14/4/2013
'tas kader posyandu disamber jambret rp 20 layang',serang,5/8/2015
'libat jaring pelaku jambret 4 ajar sma tangkap polisi',kupang,6/8/2015
'rekam cctv pelaku todong bekuk aparat','rokan hilir',23/8/2015
'kronologi tusuk anggota satlantas bandarlampung istri','',24/5/2013
'buruh panci sekap lsm disnaker',tangerang,4/5/2013
'aiptu labora sitorus tangkap bareskrim','raja ampat',19/5/2013
'ahmadiyah polisi walah',tasikmalaya,5/5/2013
'ahmadiyah rupa kitar',tasikmalaya,7/5/2013
'kantor dpc pdip rusak kenal',samarinda,4/8/2015
'tahan 2 ahmadiyah tangguh',tasikmalaya,27/5/2013
'jaksa terima suap jari suai prosedur',depok,20/5/2013
'ketua dprd bantah terima suap',kuningan,18/4/2013
'menteri suswono saksi sidang suap impor sapi',medan,17/5/2013
'nilai duit vitalia shesya fathanah','',6/5/2013
'staf kabupaten tangkap kait izin tanah',bogor,16/4/2013
'suap lahan kpk 7',bogor,16/4/2013
'suap ketua dprd ditahan 20',bogor,17/4/2013
'15 rampok motor komplot ajar bekuk',bekasi,29/4/2013
'arab saudi penggal 5 yaman','',21/5/2013
'bri rampok polisi baku tembak bandit',kampar,26/4/2013
'istri perwira polisi rampok tol jagorawi',baru,23/5/2013
'kantor menteri agama rampok',tasikmalaya,28/4/2013
'panti sosial rampok rp 45 amblas',bogor,18/4/2013
'rampok senjata parang sasar usaha ikan rp500 raib',tegal,7/8/2015
'polisi lacak rampok toko emas pamulang','tangerang selatan',14/6/2013
'tkw buang rampok',temanggung,13/8/2015
'buang korban rampok sungkur tembak polisi',pekanbaru,6/8/2015
'aksi rampok culik',jambi,7/8/2015
'coba curi siswa smp pecat sekolah',padang,3/5/2013
'massa pakai putih rusak kafe pantai rancong','',23/8/2015
'polresta jaring 66 preman balap liar',depok,18/5/2013
'tabung gas 12 kg ledak 4 toko ludes',bekasi,19/5/2013
'korban tanah retak ancam lapar',garut,22/7/2013
'bocah tenggelam temu pintu air tanah abang','jakarta pusat',27/4/2013
'jasad fauzi temu tim sar dasar sungai cimanuk',garut,4/8/2015
'libur hut ri bocah tewas tenggelam',padangsidimpuan,17/8/2015
'selam derawan enam selam asing timbul',berau,15/8/2015
'ditelan ombak tang tio pegang',padang,28/4/2013
'hilang cari rumput laut temu tewas apung',sumenep,5/8/2015
'sungai luap nagan raya rendam','nagan raya',7/5/2013
'dampak kejar teroris ratus tani kebun',poso,23/08/2015
'jejak tualang hambali versi amerika serikat',cianjur,30/4/2013
'jenazah bastari makam',batang,21/5/2013
'duga teroris jaring maksum tangkap solo',bandung,14/5/2013
'sengat pom bensin sopir truk tewas',pekanbaru,8/8/2015
'remaja tewas tembak senapan polisi',makassar,4/5/2013
'2000 malupan kutai timur terisolir banjir','kutai timur',''
'banjir karossa rendam trans sulawesi',mamuju,''
'banjir landa 12 mandailing natal','mandailing natal',''
'banjir rendam enam lurah jakarta','jakarta pusat',17/4
'hujan deras banjir jakarta','jakarta barat',''
'hujan deras banjir kota',payakumbuh,''
'rugi banjir rp28 miliar',sampang,''
'kota landa banjir',pamekasan,''
'korban banjir kutai tambah','kutai kartanegara',''
'mukim elit jakarta rendam banjir','jakarta barat',18/4
'jakarta genang air',bekasi,''
'sekolah landa banjir 123 siswa tetap ikuti un suai jadwal',demak,14/4
'kalong rendam banjir',pekalongan,''
'rendam banjir tanam tembakau ancam mati',pamekasan,''
'banjir bandang rendam kabupaten',poso,''
'aktivitas gunung raung bandara ngurah rai',badung,6/8/2015
'banjir bandang 5 seret arus 3 temu tewas',mamuju,''
'bentrok demo bbm',makassar,''
'personel tni au luka parah relokasi',palembang,''
'buruh luka bentrokan ormas',indramayu,''
'unjuk buruh bentrok',surabaya,''
'polda sumsel polsek bakar musi rawas','musi rawas',29/4
'kompor oknum lsm 2 kampung libat bentrok',serang,15/8/2015
'polisi luka bubar bentrok',palu,''
'takut lulus uji nasional fanny gantung',tangerang,18/5/2013
'6 pasal jerat bos budak buruh pabrik panci',tangerang,8/5/2013
'polisi sebar sketsa pelaku curanmor cilodong',depok,15/4
'dns nawala temu 600 situs dagang palsu',name,''
'dpr ratus nomor hp korban curi','',''
'retas laman pemkot tanjungpinang','',''
'polisi tangani 600 jahat online',metro,15/4/2013
'residivis kuras harta usaha rp408 badoocom',garut,5/8/2015
'situs divisi hukum mabes polri acak hacker',tegal,18/5/2013
'28 hektare tanam padi bangkal gagal panen',bangkalan,5/8/2015
'sembur gas racun gunung papandayan sulit prediksi',garut,5/5
'landa gempa 5 skala richter',padang,''
'35 gempa iran','',''
'5000 dieng',banjarnegara,19/4
'bmkg gempa 47 sr','lampung barat',''
'bmkg gempa 55 sr guncang lampung','lampung selatan',''
'dieng landa gempa masyarakat',banjarnegara,''
'gempa 48sr goyang dieng',batang,''
'gempa 5 sr guncang jawa',tasikmalaya,5sr
'gempa 51 sr landa',simeulue,''
'gempa 52 sr guncang papua',tolikara,''
'gempa 53 sr guncang pesisir sumbar','pesisir selatan',''
'gempa 57 sr guncang malu daya','maluku barat daya',''
'gempa 64 sr guncang malu tenggara','maluku tenggara barat',''
'gempa bumi 47 sr goyang','lampung barat',''
'gempa lampung',bengkulu,''
'gempa sidimpuan hambur',padangsidimpuan,''
'13 anggota geng motor tangkap polrestabes',makassar,15/5
'anak ketua geng motor tangkap',bandung,''
'geng motor',pekanbaru,''
'polisi 40 unit sepeda motor geng klewang',pekanbaru,18/5
'polisi tangkap 16 anak buah klewang',pekanbaru,9/5/2013
'polisi tangkap anak kandung klewang',bandung,19/5
'polisi tangkap andal motor',cirebon,''
'sadis klewang residivis',pekanbaru,16/5/2013
'kapal tanker ledak tanjung bara kutai timur','kutai timur',''
'tim sar cari belas tumpang km merlin',ambon,21/4
'tumpang km karya indah temu tewas',baru,17/4
'tujuh tumpang tewas km sediabudi bakar','',8/5
'bripda hadi siswoyo siram wajah istri air panas',magetan,19/4
'polisi buru suami bakar istri',bogor,14/4/2013
'3 gudang elektronik hangus bakar',makassar,''
'bengkel mobil bakar',pekanbaru,''
'supir tewas bakar tidur',bekasi,''
'gereja bethel bakar',magelang,''
'32 jam api nyala plaza',medan,''
'pick up bakar spbu sopir luka parah','mandailing natal',19/5/2013
'bakar pabrik jinak jam juang',semarang,''
'bakar pasar duga korsleting',cirebon,''
'gudang kpu jabar bakar 32 surat suara ludes',garut,''
'kmp muryati evakuasi tumpang telantar labuh',padang,''
'sulit identifikasi korban kapal ledak','',''
'lokomotif masinis terjun sawah',semarang,28/4
'pejal kaki tewas gilas kereta',medan,17/4/2013
'polisi tewas tabrak ka kahuripan',ngawi,''
'bus akap guling sungai suliti','solok selatan',''
'bus puspa jaya guling tewas',boyolali,''
'bus sukabumibandung hantam',sukabumi,''
'tewas truk sawit balik',nunukan,20/5
celaka,purwakarta,''
'unit sepeda motor bakar',madiun,''
'polisi evakuasi korban tewas tabrak mobil',surakarta,''
'polisi selidiki celaka mobil rombong pengantin',kediri,2/5
'polres periksa sopir travel maut',semarang,''
'tewas tabrakan truk pasir vs sepeda motor',wonogiri,''
'tabrak lari 5 kendara angkot hantam motor tewas','aceh tenggara',''
'tabrakan runtun truk balik',cirebon,''
'truk jurang korban tewas',temanggung,''
'truk angkut asbes timpa mpu taban',tabanan,''
'namanama korban celaka mobil rombong kasir alfamart','',''
'bangun tewas jatuh 25 meter',lubuklinggau,''
'bangkai pesawat sukhoi evakuasi',bogor,''
'evakuasi bangkai sukhoi kendala','',''
'pesawat lion air angkat guna crane',denpasar,15/4
'celaka tol palikanci tewas',cirebon,''
'lorena guling tol kancipejagan 2 tewas',brebes,''
'218 tewas libur songkran thailand','',''
'65 tewas celaka sumut',medan,7--24/5/2013
'aksi keras jelang pilu malaysia','',25/4
'keras seksual hadap anak',bantul,13/8/2015
'nyata menko polhukam kait insiden',sorong,''
'kemarau alih profesi bata',subang,''
'260 lapar somalia','',''
'tambang emas tewas racun','batang hari',16/5
'ricuh kantor pdip 10 tentara periksa','jakarta selatan',21/4/2013
'polisi sembilan mahasiswa duga provokator ricuh','',1/5
'konvoi lulus un ricuh','bone bolango',''
'130 tewas perang suku sudan','',''
'21 tewas kurusuhan xinjiang china','',''
'dakwa rusuh bebas syiah kecewa',sampang,16/4/2013
'banding tolak hartati murdaya tetap ditahan',buol,24/4/2013
'duga korupsi bekas kades ditahan polres',probolinggo,4/8/2015
'djabar tuntut 12 penjara denda rp500','gunung mas',24/11/2011
'kasus tpa jaksa tetap',bekasi,''
'korupsi bansos eks ketua dprd taban bui 4',denpasar,2/5/2013
'letnan jenderal tni purnawirawan djadja suparman dakwa',surabaya,''
'ketua dprd nisel dakwa korupsi rp989','nias selatan',13/8/2015
'kasus korupsi unlam ditahan',banjarmasin,15/5
'skandal bank century yakin korupsi rencana','',5/5
'pidana korupsi pimpin golkar pulau aru','kepulauan aru',14/4
'landa longsor pohon tumbang',bogor,''
'isolasi longsor',majalengka,''
'tewas timbun longsor',bogor,''
'jalur alternatif bandunggarut longsor',bandung,''
'longsor timbun',garut,''
longsor,majalengka,''
'tambang pasir tewas timbun longsor tebing',probolinggo,''
'cari korban longsor laku manual',puncak,''
'jiwa ngungsi longsor',majalengka,''
'tambang pasir tewas timbun longsor kuning',kuningan,''
'2 tumpang lion air tangkap bawa 1000 pil koplo',sidoarjo,1/5/2013
'narkoba bus rombong justin bieber','',''
'bukti 6 kg sabu razia satlantas aceh timur','aceh timur',''
'bnn danlanal hotel ciputra',semarang,25/2/2013
'bnn ciduk napi lp kedungpane',semarang,16/5/2013
'mahasiswa semester 7 libat jaring narkoba',pekanbaru,14/8/2015
'pakai sabu anggota polri tangkap',bengkulu,''
'penggerebakan shabu serpong kait peristiwa jelambar','tangerang selatan',''
'huni lapas sumbar 40 libat narkoba',padang,''
'puskemas pns kabupaten tangkap nyabu',sampang,15/8/2015
'polisi gerebek pabrik shabu serpong','tangerang selatan',''
'polisi ringkus suamiistri bawa sabu',jambi,13/5
'polisi tangkap 216 kilogram ganja pamulang','jakarta selatan',10/6
'polisi tembak mati bandar narkoba deliserdang',medan,24/5/2013
'polres bongkar pabrik ekstasi kamar hotel',pekanbaru,30/4
'sabu mewah serpong 11 kg sita',tangerang,2/5/2013
'simpan sabu nilai rp100 usaha burung walet tangkap',cirebon,9/8/2015
'simpan sabu napi lapas ciduk polisi',bengkalis,''
'simpan sabu sopir truk ancam 12 penjara',batu,24/8/2015
'transaksi narkoba kampung kubur digerebek polisi',medan,20/4/2013
'jerman selundup hasis vonis umur',mataram,''
'basarnas cari 11 nelayan aceh','banda aceh',9/5/2013
'niat tolong senior ajar smk tenggelam sungai cimanuk',garut,4/8/2015
'pelaku leceh seksual resah tangkap',bukittinggi,14/8/2015
'polisi limpah berkas wakepsek leceh seksual',metro,24/4
'polisi terbit surat tangkap pelaku leceh sys',metro,3/5/2012
'polantas palak bule bali kurung 21','',16/4/2013
'6 anggota komite eksekutif skors 10',medan,24/4/2013
'sukotjo akui palsu dokumen lelang','',24/5/2013
'rp12 triliun uang palsu sita ibu',bogor,''
'uang palsu pakai tipu',bogor,24/4
'54 ajar bajak bus tawur','',''
'masjid ahmadiyah bakar massa kenal',tasikmalaya,3/5
'2 19 pelaku begal tangkap',batam,24/8/2015
'begal kalong tangkap',pekalongan,''
'bank cimb bobol maling',jambi,''
'bongkar sekolah sma 17 jerat kurung',yogyakarta,17/5
'2 hilang suardi temu tewas busuk',mamuju,''
'32 tewas 190 cedera festival air myanmar',baru,''
'cucu tewas kapak menghujam dada','',''
'delapan bunuh citra raya bekuk',bandung,''
'mayat tani pelepah pohon geger',batang,15/8/2015
'bunuh nyata suami istri',sampang,23/8/2015
'bunuh istri anak dadak sesak lihat polisi',malang,4/8/2015
'derita ganggu jiwa tewas bunuh',subang,21/5
'pria bunuh orangtua anak kandung',kendari,''
'guru bunuh kamar hotel','jakarta utara',14/5/2013
'sidang bunuh kait oku gelar maraton',palembang,29/4/2013
'dakwa bunuh siswa sma 6 penjara 7','jakarta selatan',27/5/2013
'polisi rekonstruksi kasus bunuh siswa smk ypkk',yogyakarta,25/4
'perkosa bunuh siswi smk ypkk briptu hr nyata prestasi',sleman,''
'polisi gadungan peras remaja pacar',bogor,5/5/2013
'polisi tangkap derek liar peras kendara',metro,''
'ayah anak 3 perkosa gadis mental',serang,24/8/2015
'perkosa ayah tiri remaja riau hamil 7','indragiri hilir',4/8/2015
'bocah 6 perkosa massal','',''
'mahasiswi perkosa facebook',pekanbaru,4/8/2015
'tahan habis nonton film porno ayah perkosa anak',ambon,''
'wisatawan australia perkosa bali',denpasar,30/4
'polisi kaltim sita bara ilegal',samarinda,13/4
'polres pasaman tambang emas ilegal','pasaman barat',''
'bnn bali ringkus 19 edar guna narkoba',denpasar,24/8/2015
'cabuli siswi laboratorium guru polisi','sumba timur',29/4/2013
'disdik copot sekolah asusila 15 siswi smp',batam,''
'puluh orangtua ancam usir guru cabul',tegal,30/4
'11 nelayan aceh daya hilang','aceh barat daya',9/5/2013
'jenderal djoko cuci uang',surakarta,13/3/2013
'pasal tppu jerat istri djoko susilo','',23/4
'cuci uang jaksa sulsel tahan tenriadjeng',palopo,10/6/2013
'guru paud banda aceh duga culik','banda aceh',4/4/2013
'polda aceh usut motif culik skotlandia','',13/6
'polda ungkap culik modus tagih utang',bekasi,3/6
'polisi buru culik asing medco','aceh timur',12/6/2013
'susu anak tukang becak nekat curi kambing',lebak,13/8/2015
'parkir sembarang motor buruh pabrik raib',karanganyar,''
'curi gasak ratus mobil nasabah bca',pekanbaru,''
'polisi tembak pelaku curanmor masjid attayibah',pekanbaru,6/8/2015
'spesialis curi pecah kaca bekuk polisi','tangerang selatan',25/4
'uang rp99 raib makan bakso','tanjung jabung timur',''
'kkp tangkap enam kapal asing curi ikan',natuna,14/4/2013
'curi ikan enam kapal asing tangkap',natuna,14/4/2013
'510 menit yamaha vixion mio raib',samosir,6/8/2015
'polisi gadungan curi motor tangkap aparat polsek jatiasih',bekasi,''
'maling gasak wartawan',semarang,21/8/2015
'kawan curi sepeda motor tembak bocah kelas 6 sd',depok,''
'jahat kereta rangkasbitung ringkus','jakarta selatan',23/4
'bakar gubuk liar nusakambangan',solok,4/5
'bri tembak kenal',palu,''
'polisi minta ungkap tembak kader partai nasional aceh',pidie,26/4
'polisi olah tkp tembak pimpin bri',palu,24/5
'polisi periksa 4 saksi kait tewas zainal',pidie,27/4/2013
'polisi rekonstruksi kasus tembak pesawat trigana','puncak jaya',''
'polisi temu bahan kimia campur bom',bangka,2/5/2013
'polisi temu puluh bom rakit',poso,12/6/2013
'polisi temu ladang ganja tanam jagung','',''
'muda gresik temu tewas taman palem','jakarta pusat',4/5
'anggota tni tewas tol selidik','jakarta timur',''
'polisi temu korban hanyut','solok selatan',''
'jaksa pukul','kepulauan aru',12/12/2012
'kasus aniaya ditangani denpom kodam diponegoro',magelang,12/4
'mabuk pria aniaya perempuan raya',ponorogo,''
'mahasiswi korban aniaya oknum brimob polisi',semarang,12/4
'tewas aniaya oknum',magelang,12/4
'polresta ringkus edar narkoba jaring aceh',medan,29/4
'polsek pamulang bekuk edar narkoba','tangerang selatan',8/5
'korban keroyok premium spa polisi',bandung,13/8/2015
'seleweng raskin kades perempuan tuntut 5 penjara',pamekasan,14/8/2015
'tahan hambalang tunggu audit bpk','',''
'pelaku kantor bnn rekam cctv',makassar,''
'masjid ahmadiyah rusak',tasikmalaya,''
'rusak masjid ahmadiyah tasik',tasikmalaya,7/5/2013
'rugi ulah suporter psis capai rp643',semarang,''
'polisi gerebek gudang timbun bbm','',''
'polisi tangkap timbun liter bbm','lampung tengah',''
'polres tangkap timbun bbm subsidi',cilacap,18/6/2013
'polres timbun solar',indramayu,30/4
'polres buru tipu putri kapolri',bekasi,1/5
'tipu tukang bakso anak mendiang eks gubernur sulteng buron',palu,10/4/2013
'tipu konsumen tangkap polisi',semarang,23/4/2013
'waspada tipu kedok kupon undi minum mas',tanggamus,23/4/2013
'kriminal jambret uang rp775','',''
'polsek kasihan gulung kawan jambret sadis',bantul,14/8/2015
'makam suku dayak kayan rusak jarah',bulungan,''
'todong senjata anggota dprd tangkap',langkat,''
'muhaimin sekap buruh hukum',tangerang,''
'sekap buruh tuntut pasal lapis',lebak,4/5
'sekap mahasiswi berlian buru',bandung,15/6/2013
'kades mursan keluarga',lebak,''
'pabrik wajan digerebek sekap buruh berbulanbulan',tangerang,28/4/2013
'abk km wahyu tembak air',karimun,''
'polisi gagal selundup 368 drum bbm illegal','',20/5/2013
'selundup 28 kilogram shabu bandara minangkabau gagal',padang,''
'asrama mahasiswa delapan muda tangkap',makassar,''
'patroli gabung aimas dihadang anggota tni luka',sorong,''
'sidik musala ahmadiyah henti',tulungagung,''
'negara preman',sleman,''
'hakim kartini vonis 8 penjara',semarang,''
'ketua dewan syuro pks periksa kpk','',16/5
'pajak tangkap tang terima suap','jakarta timur',''
'suap daging luthfi hasan janji rp 40 miliar',medan,24/4/2013
'suap bebas lahan tanjungsari makam mewah',bogor,16/4
'suap simulator sim polri serah temu kpk','',22/4/2013
'terima suap rp 160 gawai negeri adil','gunung kidul',29/4/2013
'terima suap gawai pajak ancam pecat','jakarta timur',15/5
'polisi buru rakit bom mampang','jakarta selatan',6/5/2013
'komplot rampas motor polisi bekuk',semarang,12/8/2015
'bri rampok rp400 raib','serdang bedagai',''
'rampok bawa kabur brankas isi rp400','serdang bedagai',16/4/2013
'rampok uang bca lawa sepeda motor',baru,''
'polisi buru rampok gemala hatta','tangerang selatan',24/5
'polisi duga rampok isi',bekasi,18/4
'polres buru rampok senjata api',garut,28/4
'libat rampok oknum polisi tangkap','tanjung balai',''
'tewas rampok pacar','jakarta timur',''
'umbar tembakan belas rampok gasak 5 kg emas',batu,''
'polisi buru bunuh kakek 69',metro,30/4
'usaha pelaku budak tangkap',tangerang,''
'budak buruh dpr panggil menteri muhaimin',tangerang,6/5/2013
'polda dalami duga libat aparat kasus budak',lebak,7/5
'polri usut polisi lindung budak',tangerang,6/5/2013
'polisi usut duga aparat libat budak buruh',tangerang,7/5
'polda akui anggota libat narkoba',semarang,30/4
'oknum mahasiswa its libat joki umm',malang,''
'joki umm libat sindikat',malang,15/5/2013
'suami tangkap polisi ibu tangga amuk','rokan hulu',''
'polisi hadang massa rusak mesjid ahmadiyah',tasikmalaya,3/4
'mesjid ahmadiyah rusak',tulungagung,''
'perintah larang rusak ibadah',tasikmalaya,7/5
'polisi janji usut serbu waralaba',pasuruan,14/4
'rusak patung hukum sembilan kurung','lampung selatan',18/4
'polisi tangkap 55 preman',jember,16/4/2013
'polres jakbar tahan 11 anak buah hercules','jakarta barat',29/4
'puting beliung rusak puluh kabupaten',banjar,''
'352 korban tewas rana plaza dinyatakantersangka','',23/4
'asyik renang sungai siswa sd tewas tenggelam',purwakarta,4/8/2015
'jalur kereta tanah ambruk kubur','',''
'hujan lebat tanggul krukut jebol','jakarta selatan',''
'2 kelompok ajar smk libat tawur',gowa,''
'un warna tawur',bukittinggi,''
'ajar smp tawur un tewas',tangerang,''
'tawur siswa smk tewas sabet celurit','jakarta barat',15/5/2013
'cari korban tenggelam bali kendala cuaca',klungkung,25/5
'sembilan remaja tondano rekreasi pantai',minahasa,''
'epilepsi siswa sd tewas apung','timor tengah utara',22/8/2015
'tenggelam danau curi temu tewas',pelalawan,23/11/2015
'kantor ksbsi teror bom','jakarta timur',''
'20 tewas ledakan pakistan','',''
'densus 88 tangkap duga teroris',surakarta,''
'densus tangkap duga teroris kebayoran',bangka,''
'kapolri nyata duga teroris melawan tangkap',bandung,''
'keluarga duga teroris ovi bekas nii',cilacap,2/5/13
'cari napi teroris kabur fokus',poso,19/4/2013
'polda sulteng buru pidana teroris kabur lp',palu,24/4
'polisi buru duga teroris lampung',poso,''
'polisi geledah duga teroris joyontakan',surakarta,''
'polisi duga teroris',bandung,''
'polri duga teroris simpan bahan ledak',bangka,3/5/2013
'duga teroris cigondewah lulus iain jakarta',bandung,10/5/2013
'duga teroris tembak melawan',poso,3/6/2013
'tim densus 88 lempar gas air mata teroris',batu,''
'selamat seret arus pantai',minahasa,''
