@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'kompor oknum lsm 2 kampung libat bentrok',serang,15/8/2015
'cuaca buruk menakertrans batal pimpin evakuasi korban freeport','jakarta pusat',19/5/2013
'bandara ngurah rai gunung raung erupsi',makassar,8/8/2015
'rugi gempa dieng capai rp 1 miliar',banjarnegara,19/4
'53 imigran gelap tangkap tuban bojonegoro',rembang,28/4/2013
'76 imigran myanmar evakuasi kantor polres sampang',cilacap,20/4
'korban tewas bom tni uang sby',situbondo,4/5/2013
'bangun tewas jatuh 25 meter',lubuklinggau,''
'gadis daki tewas timpa batu meru',sukabumi,12/8/2015
'aksi keras jelang pilu malaysia','',25/4
'caleg tewas lbh aceh nilai tegak hukum lemah','',27/4/2013
'pukul tni satpam dpp pdip','jakarta selatan',20/4/2013
'nyata menko polhukam kait insiden',sorong,''
'260 lapar somalia','',''
'ricuh kantor pdip 10 tentara periksa','jakarta selatan',21/4/2013
'basri izin lapas kabur',palu,19/4/2013
'10 perempuan korban langgar ham saksi',kupang,27/4
'polantas palak bule bali kurung 21','',16/4/2013
'duga palsu dukung calon bupati kukar polisi','kutai kartanegara',7/8/2015
'djohar arifin polda metro',bengkulu,17/5
'27 balak liar kalimantan bekuk',pontianak,3/5/2013
'bank cimb bobol maling',jambi,''
'bongkar sekolah sma 17 jerat kurung',yogyakarta,17/5
'polisi gadungan peras remaja pacar',bogor,5/5/2013
'polisi tangkap derek liar peras kendara',metro,''
'tujuh peras hercules','jakarta barat',16/4/2013
'polisi kaltim sita batu bara ilegal',samarinda,13/4
'polres pasaman tambang emas ilegal','pasaman barat',''
'akun benhan',metro,24/5/2013
'kibar merah putih puncak gunung jayadi tewas daki',barru,16/8/2015
'gelap raskin',garut,13/6/2013
'tahan hambalang tunggu audit bpk','',''
'kades mursan keluarga',lebak,''
'korban tanah retak ancam lapar',garut,22/7/2013
'sembilan remaja tondano rekreasi pantai',minahasa,''
'sengat pom bensin sopir truk tewas',pekanbaru,8/8/2015
'tni au lanud bentrok',palembang,24/4
'tertib pasar ricuh 1 tewas','jakarta selatan',18/4/2013
'21 tewas kurusuhan xinjiang china','',''
'polisi tembak mati bandar narkoba deliserdang',medan,24/5/2013
'17 anggota dprd langgar disiplin',temanggung,15/4
'polisi bali palak turis hukum kurung','',16/4
'6 anggota komite eksekutif skors 10',medan,24/4/2013
'bandar narkoba bacok rampas senjata polisi',bangkalan,20/4
'bandar narkoba bacok polisi',surabaya,20/4/2013
'polisi gelar rekonstruksi polisi perkosa tahan',poso,22/5/2013
'anggota dewan cabuli gadis umur',sampang,15/4
'anggota tni tewas tol selidik','jakarta timur',''
'simpan uang palsu ratus dukun istri bekuk',malang,5/8/2015
'mahasiswi trisaksi todong pistol kasih','jakarta selatan',25/4
'todong senjata anggota dprd tangkap',langkat,''
'abk km wahyu tembak air batam',karimun,''
'patroli gabung aimas dihadang anggota tni luka',sorong,''
'polisi selidiki kelahi senjata',pamekasan,4/5
'lerai tikai waykanan pj kapolsek kabar luka',jambi,16/4
'anggota tni temu tewas pinggir','jakarta timur',20/4
'monas tewas sengat','jakarta pusat',20/4
'tambang emas tewas racun','batang hari',16/5
'enam daerah alami krisis air bersih',bandung,7/8/2015
'32 tewas 190 cedera festival air myanmar',baru,''
'habis geng terbit geng',yogyakarta,18/4/2013
'lempar bom molotov 20 ajar tangkap',yogyakarta,14/5/2013
'54 ajar bajak bus tawur','',''
'bajak bus mayasari 54 ajar polisi','',18/4
'lempari kereta wisata batu 30 ajar smp tangkap',padang,7/8/2015
'ajar smp tawur un tewas',tangerang,''
'2 kelompok ajar smk libat tawur',gowa,''
