@relation document

@attribute text string

@data
'{masukan,pisah,sisa,surat,cara,for,elektronik,alas,hal,hal,titip,tugas,tugas,tugas,tugas,pandai,bawah,masalah,rasa,kata,kantor,kantor,waktu,waktu,waktu,waktu,waktu,waktu,waktu,waktu,peran,sekolah,mutlak,lalu,lalu,lalu,lewat,penting,karier,karier,karier,bijak,mulai,wanita,wanita,wanita,wanita,wanita,istri,keluarga,maksimal,pesan,komunikasi,karir,bantu,mana,luang,ulang,kondisi,kondisi,delegasi,ibu,ibu,ibu,pilih,blackberry,buang,buang,pasti,selesai,selesai,justru,justru,justru,misal,laku,laku,jarang,daftar,kerja,kerja,kerja,kerja,kerja,kerja,kerja,kerja,prioritas,guna,bagai,banding,ubah,tempo.co,rekan,apa,papar,orang,ikan,ikan,ngobrol,hemat,rutinitas,jadi,jadi,ikut,ingat,minta,seluler,perlu,rumah,rumah,imbang,ada,ada,ada,ada,ada,ada,anak,anak,anak,anak,anak,anak,atur,bagi,telepon,telepon,telepon,biasa,awas,catat,catat,catat,catat,catat,asuh,asuh,tips,solusi,acu,giat,skype}'
'{ustad,lidah,lidah,lidah,lidah,lidah,lidah,beri,salah,menunggu2,hati,hati,hati,hati,bermasalah.,keluar,rasa,masalah,rubah,linimasa,kata,kata,kata,bicara,arti,fitnah,lalu,lalu,bisa,cari,tunggu,teliti,mencari2,suruh,suruh,memperbaiki.,lisan,keluh,kasih,luqmanul,jalan,mu.,selamat,pilih,pilih,pilih,pilih,pilih,pilih,baik,media,mulia,mulia,mulia,mulia,dengki,dengki,kpd,ceramah,lahir,maaf.,telusur,aib,aib,tahun,suka,pangkal,isi,tempo.co,apa,apa,ikan,orang,orang,orang,orang,orang,paham,pemurah.,masuk,menghina.,tdk,tdk,karnakan,karnakan,harta,jadi,jadi,jadi,saat,rajin,usaha,minta,buat,diri,diri,diri,urus,keutamaan.,tausiyahnya,ada,ada,ada,byk,byk,anak,bagi,malu,dunia,hakim,al-quran.,tinggal,deret,maaf,kemuliaan.}'
'{tempat,tempat,tempat,tempat,beri,tinggi,urutan,kata,kata,kata,terang,jumlah,jumlah,jelas,jelas,kuota,kuota,kuota,kuota,kuota,kuota,demokrasi,duplikasi,duplikasi,wakil,wakil,tegas,tegas,tegas,proses,susul,caleg,caleg,caleg,caleg,caleg,caleg,caleg,caleg,caleg,caleg,caleg,politik,verifikasi,perempuan,perempuan,perempuan,perempuan,perempuan,perempuan,perempuan,perempuan,perempuan,perempuan,perempuan,perempuan,perempuan,perempuan,perempuan,perempuan,anggota,selamat,tokoh,tokoh,pilu,pilu,pilu,sampai,asal,fiktif,dapat,metrotvnews.com,laki,baik,komala,supaya,misal,milik,milik,milik,pasal,pasal,bahaya,lanjut,lanjut,tanda,yakni,data,potensi,partai,partai,comot,tahun,tahun,bontot,coret,sodor,dasar,dasar,ujar,ujar,parpol,cek,cek,nomor,nomor,nomor,hapus,pakai,nama,nama,nama,nama,nama,nama,nama,nama,nama,nama,nama,nama,nama,persen,persen,persen,persen,persen,persen,persen,jadi,jadi,ikut,ikut,usaha,ingat,buat,kaji,antara,malah,turut,kartu,penuh,penuh,penuh,penuh,penuh,penuh,manipulasi,manipulasi,manipulasi,calon,calon,calon,urut,urut,urut,urut,urut,urut,urut,urut,ayat,ayat,simulasi,simulasi,ada,ada,ada,ada,ganda,ganda,atur,punya,bagi,serta}'
'{nanti,raksasa,belum,singkir,menit,sisa,sisa,kuning,agregat,tim,tim,tim,tim,tim,kalah,kalah,kalah,kalah,kalah,kalah,latih,latih,latih,latih,toreh,lewat,fakta,hasil,lenggang,adalah,adalah,adalah,adalah,akhir,akhir,final,final,final,final,rebut,rebut,laga,laga,betul,warna,puncak,kali,kali,kali,kali,kali,kali,semifinal,nuansa,presiden,sukses,temu,temu,temu,gol,gol,gol,hadap,hadap,menang,menang,menang,menang,menang,menang,menang,menang,menang,menang,menang,menang,laku,gilas,milik,milik,milik,milik,trofi,trofi,hias,bukan,menelan,menelan,rekor,rekor,raih,raih,raih,raih,raih,raih,raih,raih,nihari,kostum,kostum,klub,partai,partai,partai,bertemu,ajang,tempo.co,kejut,sumbang,kompetisi,duel,duel,jadi,jadi,jadi,saat,buat,gelar,gelar,gelar,musim,musim,musim,musim,cukur,imbang,imbang,imbang,imbang,imbang,imbang,leg,tanding,tanding,lain,tembus,mata,skor}'
'{melawan,melawan,melawan,letak,beri,beri,beri,tantang,tampil,tiap,tiap,hal,anda,batas,gedung,bawah,tempuh,aktif,kata,kata,kalah,waktu,waktu,arti,perang,duduk,level,level,level,guling,konsep,otak,lewat,susun,kisi,tempur,tempur,adalah,monster,unduh,warna,warna,warna,warna,warna,warna,warna,warna,warna,warna,kondominium,kondominium,kondominium,sentuh,sampai,kuat,dapat,asah,arung,jarak,menang,jarang,milik,gratis,gratis,kanan,guna,guna,musuh,musuh,musuh,mengahapusnya,keliling,suka,tempo.co,dasar,angkat,cockpit,hapus,tingkat,tingkat,tingkat,jadi,jadi,gabung,buat,diri,game,game,game,game,game,game,game,game,game,game,cocok,main,ada,pukul,lain,pesawat,pesawat,gemar,gemar,bagi,layar,layar,strategi,jenis,jenis,deret,deret}'
'{nanti,tempat,jadwal,guna,naskah,naskah,naskah,naskah,naskah,naskah,naskah,naskah,naskah,jawab,pagi,banding,potensi,harap,menerma,kata,kata,stribusi,stribusi,ialah,lembar,kendala,sekolah,sekolah,sekolah,tiba,tengah,tengah,ancam,kabupaten,kabupaten,feri,tingkat,dik,daerah,daerah,uji,uji,alami,terima,terima,terima,buat,gelar,bahan,sekretaris,sampai,datang,tunda,lain,dapat,metrotvnews.com,soal,soal,soal,soal,soal,soal,soal,soal,nas,kirim,kirim,kirim,kirim}'
'{makan,sisa,menit,menit,presentase,pagi,pagi,pagi,masalah,jumlah,jumlah,waktu,waktu,malas,klinik,malam,malam,malam,malam,malam,malam,libat,sikat,sikat,sikat,sikat,sikat,sikat,adalah,adalah,mulai,keluarga,komunikasi,ajak,ajak,ajak,lubang,kali,kali,kali,pergi,ibu,ibu,gigi,gigi,gigi,gigi,gigi,gigi,gigi,gigi,gigi,gigi,gigi,gigi,gigi,asam,metrotvnews.com,kembang,kembang,kembang,bakteri,bakteri,bakteri,laku,laku,laku,mandi,mandi,masyarakat,tidur,tidur,tidur,tidur,tidur,rupa,sarap,hari,hari,hari,hari,hari,hari,data,data,rekomendasi,ubah,desain,ujar,kejut,orang,sore,gosok,sehat,kurang,riset,dokter,tingkat,lihat,provinsi,jadi,responden,menghimbau,saat,saat,proporsi,bekal,mulut,mulut,frekuensi,frekuensi,diri,turut,rata,rata,verbal,anak,anak,anak,anak,anak,anak,punya,ilmu,biasa,biasa,rongga,ketua}'
'{belum,bursa,hak,hal,tim,tim,tim,kata,kata,hadiah,hadiah,peran,latih,latih,kriteria,serah,golong,adalah,rebut,rebut,laga,mobil,nilai,nilai,kali,selenggara,harga,harga,pilih,pilih,umum,menang,laku,laku,rilis,milik,management,daftar,energi-mp,konsistensi,ekstra,rupa,seri,raih,lawan,dasar,orang,pulang,kombinasi,kombinasi,masuk,masuk,saing,kompetisi,kompetisi,jadi,kiprah,gelar,gelar,gelar,musim,musim,musim,musim,musim,turut,tanggal,rookie,sebut,main,main,main,main,main,main,main,main,main,main,tanding,capai,basket,kandidat,kandidat,bawa}'
'{amat,amat,amat,posisi,posisi,tampil,tampil,tampil,tampil,tampil,tampil,masa,masa,batas,kerapkali,ukur,sama,bawah,bawah,peringkat,situs,tim,tim,tim,tim,tim,tim,tim,tim,tim,tim,jumlah,peran,peran,peran,duduk,arti,arti,seluruh,seluruh,seluruh,seluruh,gawang,gawang,bola,bola,bola,komando,jaring,jaring,susul,susul,kemas,cetak,cetak,cetak,cetak,cetak,cetak,cetak,cetak,cetak,cetak,cetak,cetak,cetak,cetak,cetak,cetak,ukir,incar,bak,footballspeak.com,produktivitas,produktivitas,produktivitas,muncul,sasar,melesat,naluri,nilai,nilai,persentase,persentase,atmosfer,kali,manakala,manakala,sampai,keikutsertaan,sepak,gol,gol,gol,gol,gol,gol,gol,gol,gol,gol,gol,gol,gol,gol,gol,gol,gol,gol,gol,gol,gol,gol,gol,kilap,faktor,depan,depan,rupa,rapor,raih,lawan,lawan,lawan,klub,meteor,absen,kutip,banding,banding,tahun,pekan,ajang,ajang,lepas,lepas,lepas,kejut,kejut,pulang,berutang,masuk,masuk,masuk,tengah,nama,nama,prestasi,prestasi,persen,jelajah,jadi,jadi,jadi,sebelah,bekap,proporsi,bayang,pengaruh,pengaruh,daya,repot,impresif,impresif,impresif,musim,musim,musim,musim,musim,musim,belakang,tembakan,tembakan,tembakan,sebut,sebut,main,main,main,main,main,main,main,main,main,main,main,main,main,main,main,usia,ada,ada,bilang,bilang,bilang,bilang,bilang,tanding,lain,punya,punya,punya,budi,capai,capai,capai,kandidat,striker,striker,catat,mata,mata,mata,tembakannya,pandang}'
'{beri,cakup,individual,eksodus,adil,adil,alat,hak,hak,hak,masa,saksi,saksi,saksi,harap,alam,rencana,kata,kata,ungkap,buah,martabat,manusia,manusia,lalu,gagas,gagas,sempat,proses,penting,penting,pimpin,tragedi,tragedi,adalah,paksa,keluarga,nilai,alami,alami,momentum,perempuan,perempuan,metrotvnews.com,investigasi,laku,cerita,acara,acara,depan,masyarakat,masyarakat,moral,rupa,yakni,dengar,dengar,sumbar,tahun,warga,rusak,dasar,paham,sipil,langgar,langgar,langgar,langgar,bangsa,korban,korban,korban,korban,korban,dik,tuju,jadi,saat,publik,daya,maksud,generasi,gelar,turut,asasi,konsensus,komunitas,alog,landas,benar,benar,bagi,capai,aku}'
'{aksi,siap,siap,beri,aparat,belum,rahasia,pisang,neon-pink,aman,pagi,pagi,pagi,pagi,toko,ingin,rencana,tunjuk,buah,buah,cinta,pikir,rang,rang,tembak,tembak,pelaku,selatan,pink,bunyi,malam,malam,tempur,gaya,akhir,keluarga,balon,balon,balon,balon,balon,balon,balon,balon,kreativitas,sambut,nilai,bantu,tema,cuat,ibu,ibu,inisiatif,inisiatif,selebrasi,acara,acara,guna,lanjut,lanjut,lanjut,pusat,rindu,hari,hari,bekerja--lebih,balin,langsung,kota,kota,kota,kota,kota,jual,balah,lihat,wajah,untung,desing,desing,pengaruh,buat,diri,diri,rumah,usia,pukul,mati,baku,desak,dunia,damai,damai,damai,proyek,suasana,serang,seni,seni,hal,hal,hal,hal,pria,kata,kata,kata,kata,kata,kata,kata,kata,batal,militan,stribusi,stribusi,bicara,abai,perang,hngga,bunuh,bunuh,ledakan,ledakan,ledakan,ledakan,volunter,volunter,volunter,rancang,rancang,jam,jam,betapa,mulai,mulai,peluru,peluru,buru,sini,biaya,jaga,jaga,ajar,asal,hidup,hidup,akibat,geranat,senyum,laku,laku,polisi,polisi,kerja,guncang,guncang,dengar,dengar,kaki,tahun,warga,warga,warga,ujar,tolak,orang,orang,orang,orang,orang,orang,orang,uang,tenatara,seniman,dolar,jadi,jadi,saat,saat,terima,minta,konseptor,sponsor,pasu,kreatif,ada,ada,ada,bom,senjata,bagi,bawa,kelompok}'
'{keraton,keraton,masyarakat,lanjut,lanjut,rupa,pusat,menit,keliling,keliling,bugar,ingin,kaki,kata,tahun,tahun,tahun,kerabat,warga,benteng,benteng,waktu,lepas,sosialisasi,sehat,pimpin,gaya,riah,riah,keluarga,ikut,ikut,ikut,balon,ingat,perlu,tema,jalan,jalan,jalan,jalan,jalan,jalan,senam,senam,senam,senam,ulang,ulang,ulang,hidup,metrotvnews.com,bagi,program,laku,laku,giat,giat,giat,giat}'
'{bara,bara,bara,sendimen,kena,keluar,keluar,pekan,tahun,tahun,republika.co.id,muka,nikel,nikel,abu,lalu,tembaga,ancam,ancam,manajemen,manajemen,manajemen,manajemen,lapor,lapor,tumpuk,usang,usang,usang,usang,polusi,lubang,banjir,sungai,sungai,belah,bagi,batu,batu,batu,tambang,tambang,tambang,tambang,air,air,air,air,daftar,daftar,negara}'
'{total,konservasi,sisa,pihak,keluar,kutip,banding,lahir,kata,kata,kata,kata,kata,jumlah,jumlah,jumlah,jumlah,jumlah,binatang,tunjuk,republika.co.id,sehat,masuk,ekor,ekor,ekor,tingkat,jadi,embrio,saat,komodo,komodo,komodo,komodo,komodo,komodo,komodo,komodo,komodo,satwa,satwa,satwa,satwa,satwa,telur,telur,telur,mortalitas,ada,ada,ada,ada,ada,turun,bayi,mati,lain,pindah,pindah,pindah,pindah,tetas,tetas,tetas,koleksi,solusi,ketua,kebun,kandang,kandang}'
'{tempat,amat,nyata,aksi,aksi,aksi,aksi,belum,koran,mreka,rencana,rencana,buah,buah,ragu,pimpin,malam,klaim,semua,terbit,bantah,janji,ketidaksepakatan,isu,jalan,jalan,jalan,cuat,pilu,pilu,pilu,pilu,pilu,pilu,pilu,pilu,pilu,ibu,mayoritas,menang,menang,menang,menang,kursi,daftar,masyarakat,moral,telapak,bebas,tuntut,tekan,bukti,masuk,masuk,politisi,politisi,tingkat,persen,lihat,sita,tegang,ingat,sohor,diri,oleh,rakyat,citra,kritik,tuduh,tuduh,tuduh,tuduh,tahun-,massa,pegang,sebut,sebut,sebut,desak,manfaat,pascapemilu,pascapemilu,ketidakwajaran,pidato,koalisi,koalisi,curang,curang,adil,adil,adil,hal,menteri,sumpah,masalah,rangkai,henti,kata,upaya,tang,ungkap,bicara,tahan,tahan,tahan,jerat,lapang,hasil,hasil,perintah,perintah,perintah,perintah,politik,kendali,strik,rebut,pecah,kali,keras,keras,anggota,anggota,protes,tokoh,pilih,pilih,kuat,kuat,risik,akibat,hadap,tangkap,laku,polisi,tindakan,tindakan,langkah,langkah,parlemen,parlemen,pihak,pihak,pihak,pihak,pihak,pihak,partai,ubah,pekan,pekan,tahun,kerumun,komisi,suara,dasar,ikan,orang,orang,pantik,dukung,langgar,tindak,kumpul,hapus,aktivis,sebab,lapor,eksemplar,kuasa,kuasa,turut,turut,ada,ada,ada,turun,belah,atur,provokasi,bawa,serta,kait,kait,kait}'
'{nyata,menit,dorong,rekreatif,ingin,harap,kata,kata,kata,kata,kata,kata,kata,raga,raga,benteng,benteng,waktu,tahan,sosialisasi,interaksi,sempat,sempat,pimpin,jam,adalah,adalah,mulai,gaya,tuan,riah,riah,komunikasi,balon,pecah,tema,jaga,jalan,jalan,jalan,jalan,jalan,jalan,jalan,senam,senam,senam,senam,ulang,ulang,ulang,selenggara,selenggara,wadah,hidup,program,laku,laku,laku,laku,milik,milik,keraton,keraton,masyarakat,masyarakat,masyarakat,masyarakat,masyarakat,masyarakat,antar,lanjut,pusat,rupa,rekor,hari,keliling,keliling,bugar,renovasi,tekan,kerabat,tahun,tahun,tahun,tahun,warga,lepas,laksana,sehat,sehat,sapa,kabupaten,kabupaten,terobos,ikut,ikut,ikut,jadi,jadi,sadar,ingat,ingat,perlu,rumah,ada,ada,alog,bagi,apresiasi,olah,giat,giat,giat,giat,giat,giat,giat,giat,giat,giat,giat,panah}'
'{tampil,poundsterling,ragam,pinang,tribunnews.com,sepadan,ingin,ingin,sepakat,harap,tahun,gawang,gawang,gawang,ganti,mu.lloris,hadir,gea.maka,layang,layang,lapor,kompetisi,transfer,transfer,jadi,laga,gabung,gea.kabar,kali,kali,jaga,jaga,jaga,musim,musim,bobol,iring,usia,tanding,champions.hal,utara,tawaran,tawaran,capai,gea.menurut,kembang,pindah,catat,kabar}'
'{siar,masa,titip,tugas,rencana,harap,kata,kata,kata,bangun,jumlah,lalu,tertib,tertib,tertib,luncur,kios,kios,kios,kios,kios,kios,kios,kios,kios,akhir,sterilisasi,sterilisasi,dagang,dagang,alih,kasih,bantu,mana,situasi,jalan,kereta,kondisi,kontrak,kontrak,stasiun,stasiun,stasiun,stasiun,stasiun,lahan,rangka,sabtu.,laku,milik,prioritas,guna,masyarakat,masyarakat,tahu,kepala,pusat,rupa,rupa,line,pers,kaki,tumpang,tumpang,tumpang,ujar,muka,habis,kai-daop,sewa,sewa,api,api,api,tingkat,kendara,parkir,parkir,tuju,luas,luap,sarana,tampung,gabung,antara,terima,turut,material,bekas,ada,barang,lain,layan,layan,bongkar,bongkar,bongkar,bongkar,manfaat,tinggal,halaman,halaman}'
'{kemudi,plus,laut,bdo-dps,tumpang,tumpang,tumpang,selamat,urut,kemarin,bayi,jatuh,pesawat,pesawat,seat,seat,seat,seat,seat,nomor,nomor,darat,pilot,siang,bawa,nama,nama,terbang,lapor,daftar,pascainsiden,mencantumkan100}'
'{tempat,tempat,tempat,tempat,tempat,tempat,siap,siap,letak,konservasi,seni,masa,tari,bulan,hijau,rebana,kata,kata,kata,kata,kata,upaya,upaya,percaya,jelas,prosesi,prosesi,tanam,tanam,ketoprak,pimpin,santap,libat,jawa,tetangga,merti,sekretaris,datang,hidup,dusun,dusun,tumpeng,tumpeng,tumpeng,tumpeng,tumpeng,budaya,sawah,air,siswo,laku,topeng,guna,masyarakat,tumbuh,kepala,lanjut,modin,buto,pohon,pohon,pohon,ringin,tanda,tanda,tradisi,langsung,ireng,tahun,arak,arak,kuda,warga,warga,warga,warga,areal,grasak,jauh,orang,rawat,ambil,simbol,pakai,desa,desa,desa,desa,desa,lumping,kasat,tuju,beringin,beringin,agenda,kubro,gabung,sholawatan,komunitas,hubung,lain,siram,doa,mata,bawa,kait,ketua,ketua,uyon,kelompok,giat}'
'{tempat,tempat,tempat,tempat,tempat,tempat,siap,siap,letak,seni,masa,bulan,kata,kata,kata,kata,percaya,syukur,tanam,jelas,prosesi,prosesi,pimpin,libat,santap,merti,selamat,sekretaris,datang,datang,hidup,hidup,barat,dusun,dusun,tumpeng,tumpeng,tumpeng,tumpeng,tumpeng,budaya,metrotvnews.com,sawah,masyarakat,tumbuh,kepala,modin,pohon,pohon,tanda,tanda,langsung,tradisi,arak,arak,warga,warga,warga,warga,jauh,sikitar,desa,desa,desa,desa,kasat,tuju,beringin,beringin,agenda,jadi,sebelah,gabung,minta,turut,hubung,ada,lain,doa,doa,mata,kait,ketua,kelompok,giat}'
'{tinggi,lokal,lokal,hal,aman,aman,aman,batas,rombong,masalah,rasa,hilang,alam,aktif,kata,kata,kata,kata,kata,kata,kata,hujan,padat,asap,jumlah,jumlah,tunjuk,waktu,jelas,erupsi,letus,teman-temanya,lalu,lalu,perjalana,pascaerupsi,daerah,daerah,terbit,larang,puncak,puncak,puncak,puncak,puncak,puncak,puncak,puncak,puncak,puncak,instansi,bantah,alami,kunjung,berita,libur,isu,isu,isu,isu,anggota,kondisi,sampai,datang,solfatara,cita,takluk,soal,soal,hembusan,kembang,laku,laku,laku,laku,laku,milik,anggap,daftar,indah,tahu,tahu,hari,firasat,banding,arif,tahun,warga,warga,kawah,kawah,kawah,apa,gunung,api,api,timur,dekat,lihat,lihat,lihat,lihat,jadi,jadi,saat,pengaruh,daki,daki,daki,daki,daki,daki,daki,daki,daki,daki,daki,daki,daki,daki,diri,diri,turut,turut,turut,turut,peristiwa,nikmat,ada,ada,ada,ada,ada,ada,ada,ada,ada,ada,ada,turun,turun,bur,matahari,sembur,capai,capai,dunia,lokasi,jalur,jalur,jalur,gerimis,kawasan,kawasan,kait,pandang}'
'{siar,lokal,pers,tuberkulosis,tahun,kapasitas,dasar,agnosis,kasus,kasus,konferensi,pasien,manajemen,lapor,lapor,dokter,tingkat,tingkat,adalah,tuju,deteksi,deteksi,tambah,gelar,coba,baru,rumah,menangani,per,dunia,obat,laku,milik,negara,negara,proyek,proyek,proyek}'
'{letak,alat,sisa,sisa,masalah,harap,kata,kata,kata,kata,kata,jumlah,waktu,waktu,republika.co.id,buah,sekolah,sekolah,sekolah,tiba,tiba,sempat,koordinasi,proses,tunggu,cetak,cetak,adalah,daerah,daerah,sebar,komunikasi,penyelanggara,uji,uji,uji,bantu,siswa,siswa,kondisi,selenggara,dapat,tara,darat,sulit,laut,naskah,naskah,naskah,naskah,naskah,naskah,kepala,jakarta--dua,hari,hari,hari,jangkau,paham,transportasi,transportasi,laksana,laksana,laksana,hitung,salur,salur,salur,salur,kabupaten,kabupaten,kabupaten,kabupaten,kabupaten,kabupaten,kabupaten,tingkat,informasi,logistik,ingat,jelang,terima,terima,terima,tambah,sebut,ada,ada,ada,ada,ada,lain,lain,lain,butuh,tinggal,wilayah,serta,serta,kirim,kirim,kirim,kirim}'
