@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'curi motor laku jual muda bekuk polisi',karanganyar,11/6/2015
'510 menit yamaha vixion mio raib',samosir,6/8/2015
'dor polisi tembak curi sepeda motor',pontianak,24/4/2013
'pelaku curanmor bekuk naik angkut',bantul,22/8/2015
'maling gasak wartawan',semarang,21/8/2015
'curi jebol atap toko jual kamera','',22/8/2015
'kawan curi sepeda motor tembak bocah kelas 6 sd',depok,''
'50 curi motor gawai imigrasi tangkap rencana aksi',medan,24/8/2015
'anggota buser polda bali bekingi komplot curi sepeda motor',denpasar,24/4
'bacok motor korban muda rampas akik',yogyakarta,22/8/2015
'pergok curi motor tembak salon',depok,14/4/2013
'pria curi kotak amal mabuk',pekalongan,5/8/2015
'lelaki kuras tabung nomor pin atm',bandung,15/8/2015
'parkir sembarang motor buruh pabrik raib',karanganyar,''
'curi gasak ratus mobil nasabah bca',pekanbaru,''
'polisi gadungan curi motor tangkap aparat polsek jatiasih',bekasi,''
'polisi tembak pelaku curanmor masjid attayibah',pekanbaru,6/8/2015
'residivis curi ternak tangkap pesta miras',bima,22/8/2015
'rp99 raib makan bakso','tanjung jabung timur',14/5
'spesialis curi pecah kaca bekuk polisi','tangerang selatan',25/4
'aksi 8 residivis spesialis pecah kaca mobil bekuk polisi',semarang,14/8/2015
'uang rp99 raib makan bakso','tanjung jabung timur',''
'hidupi istri pensiun tni tipu modus sumbang',tegal,4/8/2015
'tipu investasi nilai rp 43 miliar','jakarta selatan',28/4/2013
'ustadz dosen ugm residivis lari uang jemaah',yogyakarta,20/4
'modus curi pulsa telepon','',12/4/2013
'ngaku anak kapolri wanita penjara',bekasi,22/5/2013
'polres buru tipu putri kapolri',bekasi,1/5
'tipu konsumen tangkap polisi',semarang,23/4/2013
'tipu calon tki miliar bekuk',cirebon,7/8/2015
'tipu tukang bakso anak mendiang eks gubernur sulteng buron',palu,10/4/2013
'waspada tipu kedok kupon undi minum mas',tanggamus,23/4/2013
'tendang jambret guru mts hilang uang tunai kartu atm',ambon,12/8/2015
'kriminal jambret uang rp775','',''
'tas kader posyandu disamber jambret rp 20 layang',serang,5/8/2015
'15 rampok motor komplot ajar bekuk',bekasi,29/4/2013
'aksi rampok culik',jambi,7/8/2015
'arab saudi penggal 5 yaman','',21/5/2013
'bri rampok polisi baku tembak bandit',kampar,26/4/2013
'bri rampok rp400 raib','serdang bedagai',''
'ajar rampok bekuk polisi',bekasi,28/4
'istri perwira polisi rampok tol jagorawi',baru,23/5/2013
'kantor menteri agama rampok',tasikmalaya,28/4/2013
'kawan rampok aksi bakal caleg',klaten,15/5
'panti sosial rampok rp 45 amblas',bogor,18/4/2013
'rampok bawa kabur brankas isi rp400','serdang bedagai',16/4/2013
'rampok senjata parang sasar usaha ikan rp500 raib',tegal,7/8/2015
'rampok uang bca lawa sepeda motor',baru,''
'rampok senjata api aksi',bekasi,12/6
'polda rampok bri oknum polisi',kampar,26/4
'polisi buru rampok gemala hatta','tangerang selatan',24/5
'polisi duga rampok isi',bekasi,18/4
'polisi lacak rampok toko emas pamulang','tangerang selatan',14/6/2013
'polres buru rampok senjata api',garut,28/4
'polresta tangkap rampok senjata jatiasih',bekasi,28/4
'tewas rampok pacar','jakarta timur',''
'tkw buang rampok',temanggung,13/8/2015
'uang rp480 buah restoran siap saji rampok','jakarta selatan',29/4
'umbar tembakan belas rampok gasak 5 kg emas',batu,''
'buang korban rampok sungkur tembak polisi',pekanbaru,6/8/2015
'polisi buru duga teroris lampung',poso,''
'polisi terbit surat tangkap pelaku leceh sys',metro,3/5/2012
'briptu rani lindung dpo',mojokerto,25/5/2013
'4 bunuh perkosa siswa smk umur',depok,25/4
'perkosa ayah tiri remaja riau hamil 7','indragiri hilir',4/8/2015
'enam jam polisi periksa wartawati korban perkosa',metro,10/7/2013
'gadis 16 perkosa paman',baru,17/5
'perkosa bunuh siswi smk ypkk briptu hr nyata prestasi',sleman,''
'bocah 6 perkosa massal','',''
'mahasiswi perkosa facebook',pekanbaru,4/8/2015
'nenek lumpuh usia 91 perkosa kakek 71','bolaang mongondow',16/8/2015
'tahan habis nonton film porno ayah perkosa anak',ambon,''
'abg perkosa cokok polisi',pontianak,24/5/2013
'guru ngaji cabul','jakarta timur',2/5/2013
'keras seksual hadap anak',bantul,13/8/2015
'susu anak tukang becak nekat curi kambing',lebak,13/8/2015
'duga bunuh polisi tewas luka tembak','jakarta timur',24/5/2013
'2 anggota opm tewas tembak',sorong,1/5/2013
'tembak pos papua merdeka',sorong,30/4/2013
'bri tembak kenal',palu,''
'mobil desainer tembak kenal',belitung,13/8/2015
'mobil tembak desainer polisi',belitung,14/8/2015
'tembak raja ampat 1 nelayan tewas','raja ampat',3/5/2013
'polisi minta ungkap tembak kader partai nasional aceh',pidie,26/4
'polisi kaji rekonstruksi tembak tito kei',metro,10/6/2013
'polisi olah tkp tembak pimpin bri',palu,24/5
'polisi tembak satpam arah senjata 2',semarang,15/6/2013
'polisi periksa 4 saksi kait tewas zainal',pidie,27/4/2013
'polisi selidiki soal kait tewas tito kei',bekasi,31/5
'remaja tewas tembak senapan polisi',makassar,4/5/2013
'rusak ibadah jemaah ahmadiyah tangkap',tasikmalaya,7/5
'kantor pdip hancur rusak massa',langkat,21/4
'masjid ahmadiyah rusak',tasikmalaya,''
'masjid jemaat ahmadiyah rusak',tasikmalaya,5/5/2013
'jemaah ahmadiyah rusak massa',tasikmalaya,5/5
'usaha pelaku budak rusak massa',lebak,6/5
'rusak masjid ahmadiyah tasik',tasikmalaya,7/5/2013
'ahmadiyah polisi walah',tasikmalaya,5/5/2013
'kantor dpc pdip rusak kenal',samarinda,4/8/2015
'asrama mahasiswa delapan muda tangkap',makassar,''
'kampung ahmadiyah massa jaga',tasikmalaya,5/5
'polisi hadang massa rusak mesjid ahmadiyah',tasikmalaya,3/4
'perintah larang rusak ibadah',tasikmalaya,7/5
'polisi janji usut serbu waralaba',pasuruan,14/4
'massa pakai putih rusak kafe pantai rancong','',23/8/2015
'mesjid ahmadiyah rusak',tulungagung,''
'tahan 2 ahmadiyah tangguh',tasikmalaya,27/5/2013
'2037 hektare tanam padi puso banjir',tuban,21/4
'2000 malupan kutai timur terisolir banjir','kutai timur',''
7000,demak,20/4
'banjir grogol lintas macet','jakarta barat',19/5/2013
'banjir bandang putus jembatan',ponorogo,20/4
'banjir bandang landa kabupaten oku','ogan komering ulu selatan',27/4
'banjir bandang rendam kabupaten',poso,''
'banjir bone bolango luas','bone bolango',14/5
'banjir aceh rendam','pidie jaya',5/5
'banjir kampung pulo setinggi 1 meter','jakarta timur',7/5/2013
'banjir karossa surut',mamuju,20/4
'banjir kuantan singingi riau surut','kuantan singingi',6/5
'banjir rancaekek lumpuh jalur bandungtasikmalaya',tasikmalaya,20/4
'banjir kian luas',sampang,11/6
'banjir genangi 29 kutai','kutai kartanegara',19/4
'banjir karossa rendam trans sulawesi',mamuju,''
'banjir landa 12 mandailing natal','mandailing natal',''
'banjir rendam enam lurah jakarta','jakarta pusat',17/4
'banjir rendam nagari',sijunjung,2/5
'banjir ratus hektare sawah ancam gagal tanam',klaten,21/4
'sungai luap nagan raya rendam','nagan raya',7/5/2013
'enam lurah jakarta timur rendam banjir','jakarta timur',17/4
'hujan deras banjir jakarta','jakarta barat',''
'hujan deras banjir kota',payakumbuh,''
'hujan jam bandar lampung rendam','bandar lampung',30/4
'jalur demakjepara putus banjir 12 meter',demak,21/4
'sunter luap cipinang layu banjir 1 meter','jakarta timur',18/4/2013
'rugi banjir rp450',cilacap,14/4
'rugi banjir rp28 miliar',sampang,''
'korban banjir capai 1800 kk',pamekasan,19/4
'korban banjir idap cikungunya',bandung,15/4
'kota landa banjir',pamekasan,''
'korban banjir kutai tambah','kutai kartanegara',''
'mukim elit jakarta rendam banjir','jakarta barat',18/4
'rob 15 meter landa daerah pantura jateng',semarang,6/5
'ruas jakarta genang banjir','',1/5
'kalong rendam banjir',pekalongan,''
'kalong banjir',pekalongan,5/8/2015
'tanam tembakau rendam banjir',pamekasan,12/6/2013
'rendam banjir tanam tembakau ancam mati',pamekasan,''
'banjir bandang 5 seret arus 3 temu tewas',mamuju,''
'ratus petogogan banjir',baru,1/5
'bengawan solo siaga areal tani genang',bojonegoro,20/4
'tanggul jebol jalur jepara putus',demak,21/4
'2 anggota jaring narkoba internasional tewas',medan,23/4/2013
'2 wn papua nugini tangkap bawa ganja 2 kg batas',keerom,22/8/2015
'narkoba bus rombong justin bieber','',''
'bawa narkoba anggota dewan lampung ditahan','lampung selatan',25/5/2013
'bawa sabu kotak permen residivis tangkap',mataram,13/8/2015
'bea cukai gagal selundup sabu 718 gram',dumai,27/4
'bnn bali ringkus 19 edar guna narkoba',denpasar,24/8/2015
'bnn tangkap jabat rutan nyambi dagang sabu',sidoarjo,23/5/2013
'desertir polisi ciduk pesta sabu',bekasi,30/4/2013
'duga pesta narkoba enam pria wanita tangkap',baru,5/8/2015
'edar sabu brigadir kolonel ringkus bnn',semarang,29/4/2013
'gerebek kampung narkoba polisi tangkap',medan,20/4
'narkoba sita polisi penggerebekan',medan,18/5/2013
'konsumsi sabu mahasiswa malaysia tangkap',yogyakarta,''
'mahasiswa semester 7 libat jaring narkoba',pekanbaru,14/8/2015
'polisi tangkap edar ganja',medan,7/8/2015
'samar beli polisi ringkus 4 edar sabu',medan,24/8/2015
'miliki sabu polisi ringkus sekolah sman',tangerang,22/5
'nyabu lanal tangkap bnn',semarang,29/4
'pakai sabu anggota polri tangkap',bengkulu,''
'pakai narkoba lini',yogyakarta,1/5
'edar sabu bekuk tidur pos tpr',wajo,6/8/2015
'huni lapas sumbar 40 libat narkoba',padang,''
'selundup 15 kg ganja lp banceuy gagal',bandung,15/5
'perempuan edar pakai sabu tangkap','aceh tamiang',1/5
'polda jaya sita 500 kg ganja cipayung','jakarta timur',6/5
'polisi gagal selundup 68 kilogram ganja','lampung selatan',4/5
'polisi ringkus suamiistri bawa sabu',jambi,13/5
'polisi sergap kurir ganja 39 kilogram','rokan hilir',19/5
'polisi sita ganja 500 kg cipayung','jakarta timur',6/5
'polisi tangkap 216 kilogram ganja pamulang','jakarta selatan',10/6
'polisi tangkap pg sabu','tangerang selatan',2/5
'polisi tembak mati edar narkoba',medan,23/4
'polisi temu ladang ganja tanam jagung','',''
'polresta ringkus edar narkoba jaring aceh',medan,29/4
'polsek pamulang bekuk edar narkoba','tangerang selatan',8/5
'polsek jaring tangkap 900 gram ganja','jakarta utara',19/4
'polsek taman sari gagal edar ganja 48 kilogram','jakarta barat',20/4
'sabu mewah serpong 11 kg sita',tangerang,2/5/2013
'simpan ganja 15 kg irt bekuk polisi',batu,6/8/2015
'simpan sabu napi lapas ciduk polisi',bengkalis,''
'simpan sabu sopir truk ancam 12 penjara',batu,24/8/2015
'tangkap nyabu kesbangpol nursaid rehabilitasi','polewali mandar',7/8/2015
'edar ganja antarprovinsi tangkap',jambi,19/4
'polisi tangkap bapakanak edar ganja',bekasi,20/4
'gudang kasur lalap api kakek 70 bakar',palopo,6/8/2015
'330 personel gabung padam bakar gunung merbabu',magelang,22/8/2015
'lahan bambu bakar bakar sekkab tator','tana toraja',24/8/2015
'bakar plaza restoran lantai dasar',medan,22/8/2015
'restoran nagoya city walk bakar',batam,22/8/2015
'32 jam api nyala plaza',medan,''
'bakar pabrik jinak jam juang',semarang,''
'pabrik olah karet hangus lalap api','deli serdang',23/8/2015
'bakar pasar duga korsleting',cirebon,''
'bakar landa palmerah','jakarta barat',4/5
'bakar palmerah hangus','jakarta barat',4/5
'bakar hangus sekolah',manado,24/5
'3 gudang elektronik hangus bakar',makassar,''
'337 kios ludes bakar dagang histeris',cirebon,24/8/2015
'air kering guna padam bakar hutan','palangka raya',12/8/2015
'api kobar bakar plaza',medan,22/8/2015
'arus pendek duga nagoya hill bakar',batam,27/4
'bengkel mobil bakar',pekanbaru,''
'jilat api restoran tebet gosong','jakarta selatan',23/4
'bakar landa wilayah ibu kota','jakarta timur',5/5
'gereja bethel bakar',magelang,''
'kantor kades sumbermanjing wet bakar',malang,29/4
'kawasan merbabu bakar regu padam fokus awasi jalur daki',semarang,21/8/2015
'bakar gunung merbabu',magelang,21/8/2015
'bakar pabrik semen tonasa makan 1 korban tewas',makassar,19/8/2015
'rugi bakar rs dr wahidin sudirohusodo rp2 miliar',makassar,20/4
'kios ludes bakar',demak,14/8/2015
'mal bakar ratus kunjung hambur',batam,27/4
'plaza bakar hebat 8 saksi periksa polisi',medan,22/8/2015
'minibus travel bakar cipularang',bandung,18/4
'pasar bojongmeron bakar dagang tewas',cianjur,20/5/2013
'pesawat nusantara bakar bandara wamena',jayawijaya,8/5
'bakar gubuk liar nusakambangan',solok,4/5
'pick up bakar spbu sopir luka parah','mandailing natal',19/5/2013
'puluh kamar ternak ayam ludes bakar',sukabumi,15/8/2015
'rs wahidin sudirohusodo bakar pasien evakuasi',makassar,20/4/2013
'supir tewas bakar tidur',bekasi,''
'tabung gas 12 kg ledak 4 toko ludes',bekasi,19/5/2013
'dengar enam ledakan nagoya hill bakar',batam,27/4
'jebak 24 jam dede lolos kobar api merbabu',magelang,21/8/2015
'gudang kpu jabar bakar 32 surat suara ludes',garut,''
'bakar pasar polisi periksa tukang las',cirebon,24/8/2015
'bangkai pesawat sukhoi evakuasi',bogor,''
'bangkai sukhoi evakuasi gunung salak',puncak,9/5/2012
'evakuasi bangkai sukhoi kendala','',''
'kronologi jatuh pesawat trigana air versi kemenhub',jayapura,16/8/2015
'selidik jatuh pesawat lion air','',14/4
'menerkanerka celaka lion air',denpasar,13/4
'pesawat komala air jatuh papua tewas luka',yahukimo,12/8/2015
'tim evakuasi lion air temu delapan bagasi',bandung,15/4
'negara asing pesawal lion','',13/4
'pesawat lion air angkat guna crane',denpasar,15/4
'danrem 172pwy pimpin tim cari pesawat trigana air',jayapura,16/8/2015
'polisi rekonstruksi kasus tembak pesawat trigana','puncak jaya',''
'13 anggota geng motor tangkap polrestabes',makassar,15/5
'aksi polda jaya hadapi geng motor','jakarta pusat',18/5
'anak ketua geng motor tangkap',bandung,''
'pelaku lempar molotov anggota geng motor',yogyakarta,15/5
'geng motor aksi tewas',semarang,19/5
'geng motor pungut pajak ilegal stadion pon',pekanbaru,19/5
'geng motor',pekanbaru,''
'polisi 40 unit sepeda motor geng klewang',pekanbaru,18/5
'polisi tangkap 16 anak buah klewang',pekanbaru,9/5/2013
'polisi tangkap anak kandung klewang',bandung,19/5
'polisi tangkap andal motor',cirebon,''
'korban geng motor tambah bagian1',baru,19/5
'korban geng motor tambah bagian2 habis',semarang,18/9/2012
'sadis klewang residivis',pekanbaru,16/5/2013
'anggota geng motor cokok',makassar,15/5/2013
'habis geng terbit geng',yogyakarta,18/4/2013
'korban keroyok premium spa polisi',bandung,13/8/2015
'anggota geng motor tikam wartawan bekuk',makassar,19/5/2013
'anggota geng motor perempuan tangkap',pekanbaru,15/5
'lumang terjang puting beliung',lumajang,6/5
'puting beliung terjang',karawang,11/6
'22 luwu hancur terjang puting beliung 2','luwu utara',25/4
'22 luwu hancur terjang puting beliung','luwu utara',25/4
'puting beliung porakporandakan deli serdang','deli serdang',14/4
'puting beliung rusak puluh kabupaten',banjar,''
'sembur gas racun gunung papandayan sulit prediksi',garut,5/5
'1000 kitar kawah timbang evakuasi',banjarnegara,19/4
'35 gempa iran','',''
'5000 dieng',banjarnegara,19/4
'bmkg gempa 47 sr','lampung barat',''
'bmkg gempa 55 sr guncang lampung','lampung selatan',''
'dieng landa gempa masyarakat',banjarnegara,''
'gempa 40 sr guncang kefamenanu lari','timor tengah utara',6/8/2015
'gempa 48 sr guncang',ternate,16/8/2015
'gempa 49 sr guncang ntt',ende,8/8/2015
'gempa 48sr goyang dieng',batang,''
'gempa 5 sr guncang',padang,12/6/2013
'gempa 5 sr guncang jawa',tasikmalaya,5sr
'gempa 51 sr landa',simeulue,''
'gempa 52 sr guncang papua',tolikara,''
'gempa 53 sr guncang pesisir sumbar','pesisir selatan',''
'gempa 57 sr guncang malu daya','maluku barat daya',''
'gempa 51 sr guncang patah sumatera tawa',padang,''
'gempa 62 sr landa baratdaya saburaijua ntt','',20/4
'gempa 64 sr guncang malu tenggara','maluku tenggara barat',''
'gempa bumi 47 sr goyang','lampung barat',''
'gempa dieng rusak ratus',banjarnegara,19/4
'gempa dieng',banjarnegara,19/4/2013
'gempa guncang sumut bali papua',klungkung,6/8/2015
'gempa lampung',bengkulu,''
'gempa masyarakat kaleng panik',bandung,6/5
'kawah timbang guncang',banjarnegara,19/4/2013
'rugi gempa dieng rp347',banjarnegara,25/4
'gempa sidimpuan hambur',padangsidimpuan,''
gempa,batang,20/4
'luka ratus rusak gempa dieng',banjarnegara,19/4
'landa gempa 5 skala richter',padang,''
'pasang suami istri tewas sambar bus dewi sri',kebumen,13/8/2015
'lansia tabrak kereta stasiun duri','jakarta pusat',28/4/2013
'lokomotif masinis terjun sawah',semarang,28/4
'pejal kaki tewas gilas kereta',medan,17/4/2013
'polisi tewas tabrak ka kahuripan',ngawi,''
'braak kendara motor tewas tabrak bus',sukabumi,19/5
'bukti cctv restoran rekam ari wibowo','jakarta selatan',10/6/2013
'bus akap guling sungai suliti','solok selatan',''
'bus kopaja balap guling rspp','jakarta selatan',16/4/2013
'bus puspa jaya guling tewas',boyolali,''
'bus sukabumibandung hantam',sukabumi,''
'kejar polisi ajar tewas',makassar,28/4
'anak selamat ibu tewas tabrak truk brimob',bogor,29/4
'guru tewas nabrak truk gandeng',rembang,24/4
'tewas truk sawit balik',nunukan,20/5
'garagara hindari lubang bus seruduk',sukabumi,28/4
'celaka maut ibu balita tewas',pasuruan,7/8/2015
'konvoi truk polisi sambar ibu anak',depok,29/4/2013
celaka,purwakarta,''
'polisi evakuasi korban tewas tabrak mobil',surakarta,''
'polisi selidiki celaka mobil rombong pengantin',kediri,2/5
'polres periksa sopir travel maut',semarang,''
'tewas tabrakan truk pasir vs sepeda motor',wonogiri,''
'ibu tewas celaka konvoi kampanye',temanggung,18/5
'tabrak lari 5 kendara angkot hantam motor tewas','aceh tenggara',''
'tabrak pasutri kopaja ugalugalan hancur massa','jakarta pusat',5/5
'tabrakan runtun truk balik',cirebon,''
'tabrakan maut 2 tewas belas kritis',konawe,25/5/2013
'tewas ibu 2 balita sopir pikap maut polisi',pasuruan,7/8/2015
'travel hantam truk tumpang tewas',purwakarta,6/5
'truk jurang korban tewas',temanggung,''
'truk tabrak pikap angkut anak sekolah ajar tewas','rokan hulu',7/8/2015
'tuk angkut asbes timpa mpu taban',tabanan,''
'delapan mobil tabrakan runtun',bukittinggi,8/8/2015
'namanama korban celaka mobil rombong kasir alfamart','',''
'mobil rombong kasir alfamart jurang tewas',magetan,12/8/2015
'2 5 daki gunung meru alami celaka',baru,10/8/2015
'celaka tol palikanci tewas',cirebon,''
'lorena guling tol kancipejagan 2 tewas',brebes,''
'mobil anggota dewan celaka 2 tewas',bekasi,27/5/2013
'korban bus nugroho rawat icu',semarang,3/5
'polisi tewas tabrak ka',ngawi,14/4
'218 tewas libur songkran thailand','',''
'65 tewas celaka sumut',medan,7--24/5/2013
'mobil vs kereta api tewas',jember,16/8/2015
'kereta api matarmaja anjlok blitar',malang,24/8/2015
'landa longsor pohon tumbang',bogor,''
'isolasi longsor',majalengka,''
'gerak tanah',majalengka,15/4/2013
'rusak longsor lampung','lampung barat',19/4
'timbun longsor','ogan komering ulu',2/5
'tewas timbun longsor',bogor,''
'evakuasi korban longsor henti',garut,20/4
'investigasi longsor freeport tunggu evakuasi','',18/5
'timbun longsor lintas macet',mamasa,27/4
'jalur alternatif bandunggarut longsor',bandung,''
'jasad korban longsor temu',garut,20/4/2013
'4 jenazah karyawan freeport temu',mimika,21/5/2013
'longsor timbun',garut,''
'longsor timbun',kebumen,15/4
longsor,majalengka,''
