@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'kalong rendam banjir',pekalongan,''
'kalong banjir',pekalongan,5/8/2015
'tanam tembakau rendam banjir',pamekasan,12/6/2013
'rendam banjir tanam tembakau ancam mati',pamekasan,''
'aktivitas gunung raung bandara ngurah rai',badung,6/8/2015
'banjir bandang 5 seret arus 3 temu tewas',mamuju,''
'kompor oknum lsm 2 kampung libat bentrok',serang,15/8/2015
'polisi luka bubar bentrok',palu,''
'bentrok suporter psis pecah',grobogan,6/5
'bentrok demo bbm',makassar,''
'bentrok tni 10 luka serius',kebumen,22/8/2015
'delapan bentrokan karaoke bekuk',tangerang,15/5
'kelompok napi salemba bentrok',palembang,24/5/2013
'guru silat kendara jalur trans timor macet',kupang,5/8/2015
'personel tni au luka parah relokasi',palembang,''
'buruh luka bentrokan ormas',indramayu,''
'unjuk buruh bentrok',surabaya,''
'polda sumsel polsek bakar musi rawas','musi rawas',29/4
'tni au lanud bentrok',palembang,24/4
'bom rakit malu tangkap',ambon,16/4
'pelaku ledak bom tangkap',batu,6/4/2013
'polisi buru rakit bom mampang','jakarta selatan',6/5/2013
'polisi temu bahan kimia campur bom',bangka,2/5/2013
'duga bunuh polisi tewas luka tembak','jakarta timur',24/5/2013
'duga depresi akbar gantung pohon nangka','',7/8/2015
'jemput anak pulang sekolah wanita gantung',semarang,12/8/2015
'irt tewas gantung',manado,4/8/2015
'cerai ateng pilih bunuh','',22/5/2013
'gel linu kakek gantung','',11/8/2015
'ibu coba bunuh minyak tanah',mukomuko,5/5
'takut lulus uji nasional fanny gantung',tangerang,18/5/2013
'tunawisma tewas tabrak kereta','jakarta barat',28/4
'galau sekolah siswi smp gantung',depok,19/5
'6 pasal jerat bos budak buruh pabrik panci',tangerang,8/5/2013
'cuaca buruk tani ancam rugi','tapanuli utara',11/5
'cuaca buruk darat alih',padang,7/5/2013
'cuaca buruk menakertrans batal pimpin evakuasi korban freeport','jakarta pusat',19/5/2013
'cuaca buruk truk antre kilo rak',cilegon,13/6/2013
'cuaca ekstrem layar buka',sumenep,15/6/2013
'polisi sebar sketsa pelaku curanmor cilodong',depok,15/4
'dns nawala temu 600 situs dagang palsu',name,''
'dpr ratus nomor hp korban curi','',''
'retas laman pemkot tanjungpinang','',''
'polisi tangani 600 jahat online',metro,15/4/2013
'residivis kuras harta usaha rp408 badoocom',garut,5/8/2015
'situs divisi hukum mabes polri acak hacker',tegal,18/5/2013
'bandara ngurah rai gunung raung erupsi',makassar,8/8/2015
'selimut abu vulkanik gunung raung',banyuwangi,6/8/2015
'28 hektare tanam padi bangkal gagal panen',bangkalan,5/8/2015
'sembur gas racun gunung papandayan sulit prediksi',garut,5/5
'gelombang pasang nelayan nganggur',cianjur,21/4
'gelombang merakbakauheni capai 15 meter','',29/4/2013
'gelombang nelayan aceh takut laut',simeulue,15/5
'gelombang air papua meter',fakfak,27/4
'1000 kitar kawah timbang evakuasi',banjarnegara,19/4
'22 luwu hancur terjang puting beliung','luwu utara',25/4
'35 gempa iran','',''
'5000 dieng',banjarnegara,19/4
'bmkg gempa 47 sr bengkulu','lampung barat',''
'bmkg gempa 55 sr guncang lampung','lampung selatan',''
'dieng landa gempa masyarakat',banjarnegara,''
'gempa 40 sr guncang kefamenanu lari','timor tengah utara',6/8/2015
'gempa 48 sr guncang',ternate,16/8/2015
'gempa 49 sr guncang ntt',ende,8/8/2015
'gempa 48sr goyang dieng',batang,''
'gempa 5 sr guncang',padang,12/6/2013
'gempa 5 sr guncang jawa',tasikmalaya,5sr
'gempa 51 sr landa',simeulue,''
'gempa 52 sr guncang papua',tolikara,''
'gempa 53 sr guncang pesisir sumbar','pesisir selatan',''
'gempa 57 sr guncang malu daya','maluku barat daya',''
'gempa 51 sr guncang patah sumatera tawa',padang,''
'gempa 62 sr landa baratdaya saburaijua ntt','',20/4
'gempa 64 sr guncang malu tenggara','maluku tenggara barat',''
'gempa bumi 47 sr goyang bengkulu','lampung barat',''
'gempa dieng rusak ratus',banjarnegara,19/4
'gempa dieng',banjarnegara,19/4/2013
'gempa guncang sumut bali papua',klungkung,6/8/2015
'gempa lampung',bengkulu,''
'gempa masyarakat kaleng panik',bandung,6/5
'kawah timbang guncang',banjarnegara,19/4/2013
'rugi gempa dieng rp347',banjarnegara,25/4
'rugi gempa dieng capai rp 1 miliar',banjarnegara,19/4
'gempa sidimpuan hambur',padangsidimpuan,''
gempa,batang,20/4
'luka ratus rusak gempa dieng',banjarnegara,19/4
'landa gempa 5 skala richter',padang,''
'13 anggota geng motor tangkap polrestabes',makassar,15/5
'aksi polda jaya hadapi geng motor','jakarta pusat',18/5
'anak ketua geng motor pekanbaru tangkap',bandung,''
'pelaku lempar molotov anggota geng motor',yogyakarta,15/5
'geng motor aksi tewas',semarang,19/5
'geng motor pungut pajak ilegal stadion pon',pekanbaru,19/5
'geng motor',pekanbaru,''
'polisi 40 unit sepeda motor geng klewang',pekanbaru,18/5
'polisi tangkap 16 anak buah klewang',pekanbaru,9/5/2013
'polisi tangkap anak kandung klewang',bandung,19/5
'polisi tangkap andal motor',cirebon,''
'korban geng motor tambah bagian1',baru,19/5
'korban geng motor tambah bagian2 habis',semarang,18/9/2012
'sadis klewang residivis',pekanbaru,16/5/2013
'anggota geng motor cokok',makassar,15/5/2013
'habis geng terbit geng',yogyakarta,18/4/2013
'bocah 10 hanyut sungai pane','padang lawas utara',6/5
'bocah seret arus sungai temu tewas',magelang,14/4
'siswa sma hanyut sungai elo tewas',magelang,7/5
'hujan angin baliho sby praspa tnipolri ambruk',surabaya,2/7/2013
'14 imigran gelap afghanistan',sukabumi,20/4
'53 imigran gelap tangkap bojonegoro',rembang,28/4/2013
'76 imigran myanmar evakuasi kantor polres',cilacap,20/4
'jatuh pesawat lion air domain polri','',13/4
'kabut asap lagilagi ganggu terbang',jambi,15/4/2013
'kabut asap selimuti kota',dumai,14/4
'kapal 22 tumpang hilang kontak','maluku tenggara',19/4
'kapal kandas hantam ombak ratus tumpang evakuasi',padang,19/6/2013
'kapal ledak kutai timur 4 tewas','kutai timur',1/5/2013
'kapal tumpang ledak kotabaru',banjarmasin,8/6
'kapal tanker ledak tanjung bara kutai timur','kutai timur',''
'tujuh korban kapal setia budi sulit identifikasi','',8/5
'tim sar cari belas tumpang km merlin',ambon,21/4
'kapal nelayan tenggelam 58 abk hilang',cilacap,10/4
'kapal cari ikan tenggelam awak hilang',sumenep,17/4
'korban kapal arinda capai',samarinda,18/4
'korban km karya indah 23 jiwa',baru,17/4
'korban tewas kapal tenggelam tambah 22',baru,17/4
'tim cari korban kapal tenggelam sungai mahakam',balikpapan,17/4
'kapal bakar abk terombangambing',sumenep,20/4/2013
'tujuh tumpang tewas km sediabudi bakar','',8/5
'bripda hadi siswoyo siram wajah istri air panas',magetan,19/4
'kasar istri suami polisi',tangerang,25/4
'jin ayah kandung sayat leher bayi',serang,25/4/2013
'polisi buru suami bakar istri',bogor,14/4/2013
'gudang kasur lalap api kakek 70 bakar',palopo,6/8/2015
'330 personel gabung padam bakar gunung merbabu',magelang,22/8/2015
'lahan bambu bakar bakar sekkab tator','tana toraja',24/8/2015
'bakar plaza restoran lantai dasar',medan,22/8/2015
'restoran nagoya city walk bakar',batam,22/8/2015
'32 jam api nyala plaza',medan,''
'bakar pabrik jinak jam juang',semarang,''
'pabrik olah karet hangus lalap api','deli serdang',23/8/2015
'bakar pasar duga korsleting',cirebon,''
'bakar landa palmerah','jakarta barat',4/5
'bakar palmerah hangus','jakarta barat',4/5
'bakar hangus sekolah',manado,24/5
'3 gudang elektronik hangus bakar',makassar,''
'337 kios ludes bakar dagang histeris',cirebon,24/8/2015
'air kering guna padam bakar hutan','palangka raya',12/8/2015
'api kobar bakar plaza',medan,22/8/2015
'arus pendek duga nagoya hill bakar',batam,27/4
'bengkel mobil bakar',pekanbaru,''
'jilat api restoran tebet gosong','jakarta selatan',23/4
'bakar landa wilayah ibu kota','jakarta timur',5/5
'gereja bethel bakar',magelang,''
'kawasan merbabu bakar regu padam fokus awasi jalur daki',semarang,21/8/2015
'bakar gunung merbabu',magelang,21/8/2015
'bakar pabrik semen tonasa makan 1 korban tewas',makassar,19/8/2015
'rugi bakar rs dr wahidin sudirohusodo rp2 miliar',makassar,20/4
'kios ludes bakar',demak,14/8/2015
'mal bakar ratus kunjung hambur',batam,27/4
'plaza bakar hebat 8 saksi periksa polisi',medan,22/8/2015
'pasar bojongmeron bakar dagang tewas',cianjur,20/5/2013
'pesawat nusantara bakar bandara wamena',jayawijaya,8/5
'pick up bakar spbu sopir luka parah','mandailing natal',19/5/2013
'polisi selidiki bakar pabrik garmen',sukabumi,28/4
'puluh kamar ternak ayam ludes bakar',sukabumi,15/8/2015
'rs wahidin sudirohusodo bakar pasien evakuasi',makassar,20/4/2013
'supir tewas bakar tidur',bekasi,''
'dengar enam ledakan nagoya hill bakar',batam,27/4
'jebak 24 jam dede lolos kobar api merbabu',magelang,21/8/2015
'ratus petogogan banjir',baru,1/5
'gudang kpu jabar bakar 32 surat suara ludes',garut,''
'bakar pasar polisi periksa tukang las',cirebon,24/8/2015
'jasad nelayan korban bom ikan temu',bintan,23/5
'korban tewas bom tni uang sby',situbondo,4/5/2013
'pasang suami istri tewas sambar bus dewi sri',kebumen,13/8/2015
'evakuasi kapal arinda tewas',cianjur,18/4
'celaka kapal arinda korban cari',samarinda,17/4
'kmp muryati evakuasi tumpang telantar labuh',padang,''
'lansia tabrak kereta stasiun duri','jakarta pusat',28/4/2013
'lokomotif masinis terjun sawah',semarang,28/4
'pejal kaki tewas gilas kereta',medan,17/4/2013
'polisi tewas tabrak ka kahuripan',ngawi,''
'braak kendara motor tewas tabrak bus',sukabumi,19/5
'bukti cctv restoran rekam ari wibowo','jakarta selatan',10/6/2013
'bus akap guling sungai suliti','solok selatan',''
'bus kopaja balap guling rspp','jakarta selatan',16/4/2013
'bus puspa jaya guling tewas',boyolali,''
'bus sukabumibandung hantam',sukabumi,''
'kejar polisi ajar tewas',makassar,28/4
'anak selamat ibu tewas tabrak truk brimob',bogor,29/4
'guru tewas nabrak truk gandeng',rembang,24/4
'tewas truk sawit balik',nunukan,20/5
'garagara hindari lubang bus seruduk',sukabumi,28/4
'celaka maut ibu balita tewas',pasuruan,7/8/2015
'konvoi truk polisi sambar ibu anak',depok,29/4/2013
celaka,purwakarta,''
'unit sepeda motor bakar',madiun,''
'polisi evakuasi korban tewas tabrak mobil',surakarta,''
'polisi selidiki celaka mobil rombong pengantin',kediri,2/5
'polres periksa sopir travel maut',semarang,''
'tewas tabrakan truk pasir vs sepeda motor',wonogiri,''
'ibu tewas celaka konvoi kampanye',temanggung,18/5
'tabrak lari 5 kendara angkot hantam motor tewas','aceh tenggara',''
'tabrak pasutri kopaja ugalugalan hancur massa','jakarta pusat',5/5
'tabrakan runtun truk balik',cirebon,''
'tabrakan maut 2 tewas belas kritis',konawe,25/5/2013
'tewas ibu 2 balita sopir pikap maut polisi',pasuruan,7/8/2015
'travel hantam truk tumpang tewas',purwakarta,6/5
'truk jurang korban tewas',temanggung,''
'truk tabrak pikap angkut anak sekolah ajar tewas','rokan hulu',7/8/2015
'tuk angkut asbes timpa mpu taban',tabanan,''
'delapan mobil tabrakan runtun',bukittinggi,8/8/2015
'namanama korban celaka mobil rombong kasir alfamart','',''
'mobil rombong kasir alfamart jurang tewas',magetan,12/8/2015
'bangun tewas jatuh 25 meter',lubuklinggau,''
'monas tewas sengat','jakarta pusat',20/4
'2 5 daki gunung meru alami celaka',baru,10/8/2015
'bangkai pesawat sukhoi evakuasi',bogor,''
'bangkai sukhoi evakuasi gunung salak',puncak,9/5/2012
'evakuasi bangkai sukhoi kendala','',''
'kronologi jatuh pesawat trigana air versi kemenhub',jayapura,16/8/2015
'selidik jatuh pesawat lion air','',14/4
'insiden el tari rugi merpati rp100 miliar',kupang,10/6
'menerkanerka celaka lion air',denpasar,13/4
'jasa raharja bayar biaya rawat korban lion air',denpasar,15/4
'pesawat komala air jatuh papua tewas luka',yahukimo,12/8/2015
'pesawat trigana air jatuh tabrak gunung papua','jakarta timur',16/8/2015
'tim evakuasi lion air temu delapan bagasi',bandung,15/4
'celaka tol palikanci tewas',cirebon,''
'lorena guling tol kancipejagan 2 tewas',brebes,''
'tabrak tiang jambret bekuk','jakarta barat',18/4/2013
'negara asing pesawal lion','',13/4
'minibus travel bakar cipularang',bandung,18/4
'mobil anggota dewan celaka 2 tewas',bekasi,27/5/2013
'pesawat lion air angkat guna crane',denpasar,15/4
'sulit identifikasi korban kapal ledak','',''
'korban bus nugroho rawat icu',semarang,3/5
'polisi tewas tabrak ka',ngawi,14/4
'218 tewas libur songkran thailand','',''
'65 tewas celaka sumut',medan,7--24/5/2013
'gadis daki tewas timpa meru',sukabumi,12/8/2015
'mobil vs kereta api tewas',jember,16/8/2015
'jahat anak polres bangun sel',depok,28/4
'aksi keras jelang pilu malaysia','',25/4
'caleg tewas lbh aceh nilai tegak hukum lemah','',27/4/2013
'pukul tni satpam dpp pdip','jakarta selatan',20/4/2013
'keras seksual hadap anak',bantul,13/8/2015
'nyata menko polhukam kait insiden',sorong,''
'86 kabupaten kota indonesia kering','gunung kidul',17/9/2014
'darurat kering',wonogiri,12/8/2015
'kering ancam tani',cirebon,16/8/2015
'kering 700 hektar lahan tani sultra ancam gagal tanam',kolaka,6/8/2015
'kering manfaat air kubang',cirebon,13/8/2015
'kemarau tani kulon progo jual tanah','kulon progo',6/8/2015
'kemarau alih profesi bata',subang,''
'belas kabupaten alami kering',kendal,21/8/2015
'260 lapar somalia','',''
'111 racun makan',temanggung,5/5
'korban racun capai 125',tasikmalaya,15/5
'25 mahasiswa universitas al azhar duga racun makan','',4/5
'racun makan hajat',sukabumi,3/5
'tambang emas tewas racun','batang hari',16/5
'kereta api matarmaja anjlok blitar',malang,24/8/2015
'tertib pasar ricuh 1 tewas','jakarta selatan',18/4/2013
'konvoi lulus un ricuh','bone bolango',''
'polisi sembilan mahasiswa duga provokator ricuh','',1/5
'ricuh kantor pdip 10 tentara periksa','jakarta selatan',21/4/2013
'15 hektar tembakau tumbuh kerdil',pamekasan,14/8/2015
'soundrenaline rusuh',cirebon,20/4/2013
'130 tewas perang suku sudan','',''
'21 tewas kurusuhan xinjiang china','',''
'dakwa rusuh bebas syiah kecewa',sampang,16/4/2013
'jabat t periksa kait korupsi benih','jakarta selatan',15/4
'banding tolak hartati murdaya tetap ditahan',buol,24/4/2013
'bareskrim polri tahan korupsi bph migas','',15/4
'bareskrim tahan bph migas','',15/4
'bekas wali kota tenang vonis 35',salatiga,23/4/2013
'bupati mandailing natal tangkap kpk','mandailing natal',15/5
'buron korupsi tangkap sarinah',enrekang,''
'dendy sali curi berkas proyek menteri','',25/4
'adil priyo sebut terima duit proyek alquran',batu,6/5/2013
'duga korupsi bekas kades ditahan polres',probolinggo,4/8/2015
'djabar tuntut 12 penjara denda rp500','gunung mas',24/11/2011
'buron adik kandung bupati bekuk','kepulauan sula',22/8/2015
'eks nas sehat tangsel tuntut 5 penjara','tangerang selatan',12/8/2015
'gmni sumut desak wali kota ditahan',medan,20/5/2013
'jaksa sebut alir rp1 miliar simulator sim tim itwasum',bekasi,23/4
'jaksa tahan eks daop iv pt kai',semarang,22/4
'kades endah korupsi rina iriani',karanganyar,22/5/2013
'kades korup endah kasihani koruptor kelas kakap',karanganyar,22/5/2013
'andi ditahan kpk buka','',25/5/2013
'kasus bioremediasi sarat kriminalisasi','',18/4/2013
'kasus blbi kpk minta terang eks menko ekonomi dorodjatun','',7/5
'kasus century kpk periksa raden pardede','',27/5/2013
'kasus it universitas indonesia naik sidik','',6/5
'kasus korupsi kemenag kpk panggil priyo','',6/5
'kasus pt indoguna sidang','',16/4
'kasus tanah makam kpk cegah jabat kemendag',bogor,24/4
'kasus tpa jaksa tetap',bekasi,''
'jari cibadak bidik kasus korupsi',sukabumi,14/4
'korupsi bansos eks ketua dprd taban bui 4',denpasar,2/5/2013
'korupsi barengbareng 32 eks dprd gunungkidul vonis penjara',yogyakarta,2/5
'korupsi bingkis raya 3 pns',jayapura,18/6/2013
'korupsi bioremediasi ricksy vonis 5','',7/5/2013
'korupsi dana bansos caleg hanura ganjar 4 penjara',denpasar,2/5
'korupsi dana bansos kadis tuntut 46 penjara','seram bagian barat',6/8/2015
'korupsi jaksa data harta tenriadjeng',palopo,5/5/2013
'korupsi proyek rp 99 miliar wabup nias vonis 2 penjara','nias selatan',12/8
'korupsi tunjang wali kota sidang',medan,3/5
'letnan jenderal tni purnawirawan djadja suparman dakwa',surabaya,''
'direktur rsud jeblos penjara',trenggalek,8/8/2015
'ketua dprd nisel dakwa korupsi rp989','nias selatan',13/8/2015
'korupsi kades endah bilang stress',semarang,22/5/2013
'kapolri surat dakwa djoko susilo','',23/4/2013
'dakwa wahyu indra hadap ds','',25/4
'pasang suami istri jerat kasus korupsi',bojonegoro,25/4
'pelaku duga suap mandailing natal tiba kpk','mandailing natal',14/5/2013
'kasus korupsi unlam ditahan',banjarmasin,15/5
'skandal bank century yakin korupsi rencana','',5/5
'dakwa korupsi alquran tuntut 12 5',batu,6/5/2013
'pidana korupsi pimpin golkar pulau aru','kepulauan aru',14/4
'bupati tetap pimpin demokrat',batanghari,15/5/2013
'sangkut korupsi ketua mui kota bakal pecat',cilegon,22/8/2015
'enam daerah alami krisis air bersih',bandung,7/8/2015
'landa longsor pohon tumbang',bogor,''
'isolasi longsor',majalengka,''
'gerak tanah',majalengka,15/4/2013
'rusak longsor lampung','lampung barat',19/4
'timbun longsor','ogan komering ulu',2/5
'tewas timbun longsor',bogor,''
'evakuasi korban longsor henti',garut,20/4
'investigasi longsor freeport tunggu evakuasi','',18/5
'timbun longsor lintas macet',mamasa,27/4
'jalur alternatif bandunggarut longsor',bandung,''
'jasad korban longsor temu',garut,20/4/2013
'rangka anggota polisi korban longsor gunung kuda temu',cirebon,14/8/2015
'4 jenazah karyawan freeport temu',mimika,21/5/2013
'longsor timbun',garut,''
'longsor timbun',kebumen,15/4
longsor,majalengka,''
'longsor terjang',tasikmalaya,27/5/2013
'longsor jalur alternatif bandunggarut',bandung,16/4
'longsor telaga ngebel putus',ponorogo,8/5
'nasib 27 karyawan pt freeport korban longsor','',15/5
'perintah minta bantu evakuasi longsor freeport','',20/5/2013
'tambang pasir tewas timbun longsor tebing',probolinggo,''
'cari korban longsor laku manual',puncak,''
'gabung cari korban longsor gali pasir',sukabumi,29/4
'jiwa ngungsi longsor',majalengka,''
'tambang pasir tewas timbun longsor kuning',kuningan,''
'korban longsor temu',garut,21/4
'madura tewas timbun longsor',pamekasan,14/8/2015
'karyawan pabrik kasus mi formalin',yogyakarta,27/4
'basri izin lapas kabur',palu,19/4/2013
'2 anggota jaring narkoba internasional tewas',medan,23/4/2013
'2 tumpang lion air tangkap bawa 1000 pil koplo',sidoarjo,1/5/2013
'2 wn papua nugini tangkap bawa ganja 2 kg batas',keerom,22/8/2015
'narkoba bus rombong justin bieber','',''
'bukti 6 kg sabu razia satlantas aceh timur','aceh timur',''
'bawa narkoba anggota dewan lampung ditahan','lampung selatan',25/5/2013
'bawa narkoba wisatawan jerman vonis 5 bui',denpasar,8/5/2013
'bawa sabu kotak permen residivis tangkap',mataram,13/8/2015
'bawa sabu nilai rp1 m oknum polisi bekuk',dumai,6/5/2013
'bea cukai gagal selundup sabu 718 gram',dumai,27/4
'bnn danlanal hotel ciputra',semarang,25/2/2013
'bnn bali ringkus 19 edar guna narkoba',denpasar,24/8/2015
'bnn ciduk napi lp kedungpane',semarang,16/5/2013
'bnn jaring kader antinarkoba usaha telekomunikasi','',15/5
'bnn tangkap jabat rutan nyambi dagang sabu',sidoarjo,23/5/2013
'bnn tangkap atlet catur pon',denpasar,19/4
'bnn ungkap pabrik ekstasi','jakarta barat',12/6/2013
'desertir polisi ciduk pesta sabu',bekasi,30/4/2013
'duga pesta narkoba enam pria wanita tangkap',baru,5/8/2015
'tumpang lion air tangkap bawa pil koplo',sidoarjo,1/5
'edar ekstasi tukang sayur ringkus polisi',semarang,25/4
'edar sabu brigadir kolonel ringkus bnn',semarang,29/4/2013
'gerebek kampung narkoba polisi tangkap',medan,20/4
'narkoba sita polisi penggerebekan',medan,18/5/2013
'kabur kemudi tangkap bawa narkoba',metro,27/4
'konsumsi sabu mahasiswa malaysia tangkap',yogyakarta,''
'mahasiswa semester 7 libat jaring narkoba',pekanbaru,14/8/2015
'anggota polisi tangkap pesta narkoba',bekasi,30/4
'polisi tangkap edar ganja',medan,7/8/2015
'samar beli polisi ringkus 4 edar sabu',medan,24/8/2015
'miliki sabu polisi ringkus sekolah sman',tangerang,22/5
'muliadi kurir sabu obati tumor sang ibu',bireuen,24/82015
'nyabu lanal tangkap bnn',semarang,29/4
'pabrik ekstasi digrebek',medan,17/5/2013
'pabrik ekstasi kalideres kendali tahan','',12/6/2013
'pakai sabu anggota polri tangkap',bengkulu,''
'pakai narkoba lini',yogyakarta,1/5
'edar sabu bekuk tidur pos tpr',wajo,6/8/2015
'penggerebakan shabu serpong kait peristiwa jelambar','tangerang selatan',''
'huni lapas sumbar 40 libat narkoba',padang,''
'selundup 15 kg ganja lp banceuy gagal',bandung,15/5
'selundup 28 kilogram shabu bandara minangkabau gagal',padang,''
'perempuan edar pakai sabu tangkap','aceh tamiang',1/5
'pesta sabu kosan oknum polisi bekuk',bima,7/8/2015
'puskemas pns kabupaten tangkap nyabu',sampang,15/8/2015
'polda akui anggota libat narkoba',semarang,30/4
'polda jaya sita 500 kg ganja cipayung','jakarta timur',6/5
'polisi gagal selundup 68 kilogram ganja','lampung selatan',4/5
'polisi gerebek pabrik shabu serpong','tangerang selatan',''
'polisi gerebek pesta miras narkoba',makassar,22/8/2015
'polisi ringkus suamiistri bawa sabu',jambi,13/5
'polisi sergap kurir ganja 39 kilogram','rokan hilir',19/5
'polisi sita ganja 500 kg cipayung','jakarta timur',6/5
'polisi tangkap 216 kilogram ganja pamulang','jakarta selatan',10/6
'polisi tangkap pg sabu','tangerang selatan',2/5
'polisi tembak mati bandar narkoba deliserdang',medan,24/5/2013
'polisi tembak mati edar narkoba',medan,23/4
'polisi temu ladang ganja tanam jagung','',''
'polres bongkar pabrik ekstasi kamar hotel',pekanbaru,30/4
'polresta ringkus edar narkoba jaring aceh',medan,29/4
'polsek pamulang bekuk edar narkoba','tangerang selatan',8/5
'polsek jaring tangkap 900 gram ganja','jakarta utara',19/4
'polsek taman sari gagal edar ganja 48 kilogram','jakarta barat',20/4
'sabu mewah serpong 11 kg sita',tangerang,2/5/2013
'simpan ganja 15 kg irt bekuk polisi',batu,6/8/2015
'simpan sabu nilai rp100 usaha burung walet tangkap',cirebon,9/8/2015
'simpan sabu napi lapas ciduk polisi',bengkalis,''
'simpan sabu sopir truk ancam 12 penjara',batu,24/8/2015
'tabrak polisi razia pria pergok bawa sabu',padang,24/8/2015
'transaksi narkoba kampung kubur digerebek polisi',medan,20/4/2013
'tangkap nyabu kesbangpol nursaid rehabilitasi','polewali mandar',7/8/2015
'edar ganja antarprovinsi tangkap',jambi,19/4
'jerman selundup hasis vonis umur',mataram,''
'basarnas cari 11 nelayan aceh','banda aceh',9/5/2013
'pabrik kosmetik ilegal purwokerto digerebek',banyumas,15/5
'langgar lapis bos pabrik panci sepat',lebak,4/5/2013
'17 anggota dprd langgar disiplin',temanggung,15/4
'palsu edar turun','',23/4/2013
'10 perempuan korban langgar ham saksi',kupang,27/4
'pelindo tuding langgar uu layar',sorong,16/4
'aktivis statement dahlan iskan leceh perempuan',madiun,6/5
'karyawati toko korban leceh bus transjakarta','jakarta barat',23/5
'kasus wakepsek sma 22 polisi diskriminatif','jakarta timur',12/4
'pelaku leceh seksual resah tangkap',bukittinggi,14/8/2015
'polisi limpah berkas wakepsek leceh seksual',metro,24/4
'polisi terbit surat tangkap pelaku leceh sys',metro,3/5/2012
'siswi smp tolak ikuti un leceh kepsek',serang,22/4
'briptu rani lindung dpo',mojokerto,25/5/2013
'polisi tangkap pelaku bom',ambon,16/4/2013
'ketua lsm lempari','aceh timur',24/5/2013
'lempar bom molotov 20 ajar tangkap',yogyakarta,14/5/2013
'smk 3 lempar molotov polisi luka',yogyakarta,14/5
'tewas tembak senapan polisi',makassar,4/5/2013
'polisi bali palak turis hukum kurung','',16/4
'polantas palak bule bali kurung 21','',16/4/2013
'sukotjo akui palsu dokumen lelang','',24/5/2013
'6 anggota komite eksekutif skors 10',medan,24/4/2013
'bisnis palsu ktp bongkar bekuk',jember,14/8/2015
'duga palsu dukung calon bupati kukar polisi','kutai kartanegara',7/8/2015
'djohar arifin polda',bengkulu,17/5
'rp12 triliun uang palsu sita ibu',bogor,''
'uang palsu pakai tipu',bogor,24/4
'bandar narkoba bacok rampas senjata polisi',bangkalan,20/4
'bandar narkoba bacok polisi',surabaya,20/4/2013
'suami bacok istri',sumenep,15/4/2013
'selingkuh istri bacok suami','',25/4
'bacok 17 tumpang kapal lambelu',purbalingga,4/5/2013
'54 ajar bajak bus tawur','',''
'bajak bus mayasari 54 ajar polisi','',18/4
'kantor kades sumbermanjing wet bakar',malang,29/4
'masjid ahmadiyah bakar massa kenal',tasikmalaya,3/5
'27 balak liar kalimantan bekuk',pontianak,3/5/2013
'2 19 pelaku begal tangkap',batam,24/8/2015
'kredit sepeda motor tukang parkir rampas begal',medan,14/5/2015
'jabat pemkot begal ramai',makassar,14/8/2015
'polwan korban begal akses suramadu',bangkalan,5/8/2015
'polisi pakai preman gagal aksi begal',batam,7/8/2015
