@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'14 imigran gelap afghanistan',sukabumi,20/4
'53 imigran gelap tangkap tuban bojonegoro',rembang,28/4/2013
'76 imigran myanmar evakuasi kantor polres sampang',cilacap,20/4
'monas tewas sengat','jakarta pusat',20/4
'tambang emas tewas racun','batang hari',16/5
'polisi kaltim sita batu bara ilegal',samarinda,13/4
'polres pasaman tambang emas ilegal','pasaman barat',''
'22 korban longsor freeport evakuasi',mimika,19/5/2013
'rugi negara 22 usaha tambang kpk',bangka,''
'evakuasi korban big gossan selesai',bone,14/5/2013.rabu
'unit sepeda motor bakar',madiun,''
'pukul tni satpam dpp pdip','jakarta selatan',20/4/2013
'konvoi lulus un ricuh','bone bolango',''
'rp12 triliun uang palsu sita ibu',bogor,''
'uang palsu pakai tipu',bogor,24/4
'polisi gadungan peras remaja pacar',bogor,5/5/2013
'wartawan gadungan peras pns pemda dki','jakarta selatan',9/7
'korban potong burung kena pasal cabul',depok,21/5/2013
'aiptu labora sitorus resmi ditahan rutan bareskrim','jakarta selatan',18/5
'istri djoko susilo jerat pasal cuci uang','',24/4/2013
'polisi rekening rp 15 triliun ditahan','jakarta selatan',19/5
'tahan hambalang tunggu audit bpk','',''
'ibu tangga edar uang palsu rp12 triliun',bogor,30/4
'tni au lanud bentrok',palembang,24/4
'caleg tewas lbh aceh nilai tegak hukum lemah','',27/4/2013
'nyata menko polhukam kait insiden',sorong,''
'21 tewas kurusuhan xinjiang china','',''
'polisi tembak mati bandar narkoba deliserdang',medan,24/5/2013
'tewas tembak senapan polisi',makassar,4/5/2013
'bandar narkoba bacok rampas senjata polisi',bangkalan,20/4
'bandar narkoba bacok polisi',surabaya,20/4/2013
'bacok 17 tumpang kapal lambelu',purbalingga,4/5/2013
'duga stres suami gorok leher istri',kupang,4/5
'polisi gelar rekonstruksi polisi perkosa tahan',poso,22/5/2013
'istri ipar bripka jefri sa luka serius','',27/4
'mahasiswi trisaksi todong pistol kasih','jakarta selatan',25/4
'abk km wahyu tembak air batam',karimun,''
'patroli gabung aimas dihadang anggota tni luka',sorong,''
'tertib pasar ricuh 1 tewas','jakarta selatan',18/4/2013
'mayat lakilaki geletak terminal kalideres','jakarta barat',25/5
'jual es balok tewas gorok',bogor,27/5/2013
'polisi sebar foto mayat kardus',tabanan,13/4
'temu mayat lakilaki busana',banjarmasin,25/5
'cuaca buruk tani ancam rugi','tapanuli utara',11/5
