@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'ternak minta jaga unggas hindari h5n1',yogyakarta,11/6
'ternak unggas diy imbau brooder',yogyakarta,''
'puluh unggas muara teweh mati dadak','barito utara',''
'unggas mati kena flu burung lamongan',banyuwangi,16/3
'2015 kasus flu burung turun',sukabumi,14/7
'tani cabai gagal panen harga pasar roket',semarang,17/3/2016
'bupati akui pasung daerah',pati,16/3/2016
'duga sakit jiwa pria lompat kapal cantika','konawe selatan',16/3/2016
'gurandil tewas tambang ilegal pongkor',bogor,15/3
'tewas sumur',sukabumi,20/3
'pangkal elpiji 3 kg',banjarnegara,19/3
'gempa 47 sr guncang sumba','sumba barat',19/3
'sumba guncang gempa 56 sr panik','sumba barat',16/3/2016
'bayi miskin derita gizi buruk rawat','',''
'bocah satrio derita gizi buruk dunia',wakatobi,16/3/2016
'menteri sehat 404 kabupaten alami gizi buruk','',''
'riah nonton gmt bukti',poso,10/3
'green economic zone indonesia',medan,19/3
'gulung kulit kabel temu goronggorong kota',bandung,17/3
'limbah kabel goronggorong kota tanggap ridwan kamil',bandung,17/3
'46 anak korban keras seksual',sukabumi,15/3/2016
'aji kecam aparat lindungi putar film pulau buru','jakarta pusat',''
'aktivis ham ingat 14 kasus hilang',surabaya,22/9/2012
'brimob tembak istri kasus henti',metro,''
'cba sebut pungli laut negara rugi rp 52 miliar','',''
'cegah pungli layan administrasi hukum online',palembang,''
'istri paksa rsj bp3akbp gandeng polisi',semarang,15/3/2016
'mati siyono komnas ham berani lawan densus 88',klaten,''
'polisi tampar','polewali mandar',16/3/2016
'komnas ham dokumen as kasus 1965','',''
'masinton tuju kasus 1965 selesai rekonsiliasi',surabaya,''
'pelaku aniaya lepas ngamuk rusak kantor polisi','seram bagian barat',17/3/2016
'polisi gagal dagang manusia 18 wni jual portugal turki','ogan ilir',''
'pria paksa istri sakit jiwa',semarang,15/3/2016
'sidang kasus salim kancil tosan ungkap aniaya',lumajang,25/2
'tragedi 1965 luhut pandjaitan hukum','jakarta pusat',2/5/2016
'harga beras turun',lhokseumawe,19/3
'riau provinsi literasi indonesia','',18/3
'harga gabah anjlok',lebak,''
'dagang nasi harap puasa harga petai turun',malang,7/6/2013
'makna nyepi manajemen bandara ngurah rai',tuban,9/3/2016
'11 jenazah korban heli tni jatuh evakuasi rsu',palu,''
'12 jenazah korban heli tni jatuh temu',palu,''
'13 celaka helikopter tni',poso,''
'13 tumpang helikopter tni ad jatuh nyata tewas',poso,''
'11 jenazah korban helikopter jatuh bawa rs',palu,20/3/2016
'daftar korban helikopter tni ad jatuh',poso,''
'helikopter jatuh kapendam wirabuana sebut kena petir',poso,20/3/2016
'helikopter tni ledak',poso,20/03/2016
'helikopter tni ad jatuh 10 menit darat',poso,20/3/2016
'helikopter tni ad jatuh 5 tumpang tewas',poso,20/3/2016
'helikopter tni ad jatuh duga sambar petir',poso,''
'helikopter tni ad jatuh',poso,''
'helikopter tni ad jatuh 13 tumpang kabar tewas',poso,''
'helikopter tni jatuh duga cuaca buruk',poso,20/3
'helikopter tni jatuh diam kolonel saiful penuh layat',palu,20/3/2016
'helikopter tniad jatuh pakai kejar kelompok santoso',poso,20/3/2016
'celaka helikopter tni ad 13 tewas',palu,20/3/2016
'kronologi jatuh helikopter tni ad tewas 5 perwira',poso,20/3/2016
'mabes ad kumpul informasi helikopter jatuh',poso,20/3
'mabes tni korban helikopter tni ad cari',poso,''
'pesawat tni ad jatuh wilayah rawan konflik',palu,20/3/2016
'jatuh rombong laku temu bahas operasi kejar santoso',poso,''
'tni investigasi sabotase',palu,''
'141 burung kakatua sita morotai','halmahera utara',14/3/2016
'rs wahidin nonton bareng i am hope sambut hut',makassar,20/3
'teater jepang pentas kera sakti borobudur',magelang,19/3
'anak emis kartu tiket krl',bogor,27/12
'puluh ibu tangga kena hivaids',lebak,19/3
'pria istri jawa homoseksual',bandung,''
'55 hektare hutan indonesia kritis',purwakarta,''
'bayi derita hydrocephalus dunia',bone,1/11/2015
'benda rupa cula badak sita bandara supadio',pontianak,11/3/2016
'impor sapi ancam sejahtera ternak',malang,17/3
'cerita kiai pesantren haram imunisasi polio',cirebon,''
'dedy mizwar leceh hadap adil',bandung,17/3/2016
'kalah pt kahatex deddy mizwar sebut tuntut kiamat',bandung,17/3/2016
'usaha mobil dasep ahmadi sepi order','',''
'telanjur cemar alas rancaekek pilih kawasan industri padu',bandung,17/3/2016
'demokrat belanja infrastruktur ganggu anggar miskin',surabaya,20/3/2016
'usul jembatan seberang banyuwangibali',ketapang,17/3/2016
'pantau vandalisme pasang 79 cctv taman kota',semarang,''
'presiden janji tol cisumdawu rampung 2018',sumedang,17/3
'minta nasional rusak',sukabumi,17/3
'nilai strategis labuh tol laut',wakatobi,18/3
'investasi bodong dana rp 60 miliar',gorontalo,15/3/2016
'investor lampung investasi 50 miliar nanas aceh','aceh utara',19/3/2016
'bank mandiri gelar nusa tenggara investment day',mataram,17/10/2011
'ntb tawarkan industri olah rumput laut',mataram,18/10/2011
'pemkot minta tinjau ulang setop izin tpt',cimahi,10/12
'cisalak ambles akses putus',subang,16/3/2016
'minta nasional rusak',sukabumi,17/3
'jembatan hanyut taruh nyawa seberang sungai citalahab',sukabumi,11/3/2016
'jembatan ambruk ratus siswa naik rakit sekolah',mamuju,15/3/2016
'jembatan hanyut taruh nyawa seberang sungai citalahab',sukabumi,11/3/2016
'harap jembatan rusak',sukabumi,17/3
'jenazah ketua pgri terbang',banjarnegara,15/3/2016
'jokowi ancam copot menteri ruhut nggak syukur menteri','',''
'kota selimut kabut asap',dumai,17/3/2016
'wali kota makan warung bayar sampah plastik',semarang,14/3/2016
'curi ikan nakhoda myanmar tuntut rp 2 miliar',medan,8/3
'kapolda harap kapal asing curi ikan musnah',ternate,18/12
'polisi kapal angkut 11 ton bbm ilegal','indragiri hilir',''
'kapal depot pertamina ledak',dumai,8/1
'bantu evakuasi korban kapal karam 10 nelayan sim gratis',banyuwangi,4/3/2016
'bantu korban kapal rafelia 2 nelayan sim gratis',ketapang,''
'kapal muara jaya balik kapuas 1 hilang',pontianak,18/3/2016
'menteri susi tenggelam mv viking','',''
'abk kapal muara jaya hilang temu tewas',pontianak,20/3/2016
'saksi usah pakai sutradara bohong','aceh singkil',16/3/2016
'mensos jatim sumbang cerai indonesia',malang,20/3/2016
'duga pukul ridwan kamil minta terang',bandung,20/3/2016
'sebut tampar sopir angkot ridwan kamil perang tweet netizen',bandung,20/3
'diskominfo kota bantah ridwan kamil pukul sopir angkut',bandung,20/3/2016
'tuduh tampar sopir ridwan kamil polisi',bandung,''
'polisi soal duga pukul ridwan kamil',bandung,20/3/2016
'polda jabar ridwan kamil duga pukul',bandung,20/3/2016
'ridwan kamil bantah tampar sopir angkot',bandung,20/3
'ridwan kamil polisi sopir angkut',bandung,''
'xanana mundur batas indonesiatimor leste',belu,6/2
'alas kinerja densus 88 evaluasi',klaten,''
'gibran ndak usah pakai babysitter','',15/3/2016
'1150 pasu tni siap bantu padam bakar lahan riau',pekanbaru,16/3/2016
'4 kasus bakar hutan lahan','',''
'44 bakar hutan lahan riau','kepulauan meranti',19/3/2016
'kebun tebu 24 hektar ludes bakar',gorontalo,20/3/2016
'706 hektar hutan lahan riau musnah',pekanbaru,18/3/2016
'bakar lahan angsur padam',bengkalis,''
'bakar lahan kabut asap tipis selimuti',bengkalis,''
'soal bakar lapindo dibully',sidoarjo,15/3/2016
'17 titik panas deteksi sumatra','indragiri hilir',17/3
'garagara harta kakek bakar keluarga istri',pelalawan,19/3
'bakar lahan gambut meranti riau capai 310 hektare','',''
'bakar kakak adik tewas peluk',pekanbaru,10/10/2014
'ketua pgri sulistyo korban bakar rs mintohardjo',semarang,''
'sulasih tewas panggang kamar',blitar,15/3/2016
'tangki mobil damkar kosong seksi absen wakil bupati berang',klungkung,15/3/2016
'tidur pulas anakcucu tewas bakar',sidoarjo,21/6
'tuduh bakar pasar wali kota cabut polisi',semarang,14/3/2016
'curhat ridwan kamil kasih rp 12 miliar lurah kota rp 0',bandung,18/3/2016
'ganjar imbau satpol pp humanis',pati,16/3/2016
'jokowi tiada ampun aparat beking',sabang,''
'pemkot resmi gera disiplin',bandung,13/3
'siantar terap kantong plastik bayar',metro,16/3/2016
ingat,surabaya,15/3/2016
ingat,surabaya,15/3/2016
'berita kait','',17/3
'butuh 160 damping budaya',yogyakarta,18/3
'singa barong kereta pusaka bangga sultan',cirebon,15/3/2016
'sopir lamborghini maut tuntut 5 penjara',surabaya,29/11/2015
'bocah kembar timpa truk pasir tewas','',19/3/2016
'maaf korban kemudi lamborghini tuntut 5 penjara',surabaya,14/3/2016
'mudik sepeda motor tewas tabrak bus','lampung selatan',''
'kuasa hukum celaka lamborghini kasus putra hatta rajasa',surabaya,16/3/2016
'nyawa ajar lembang layang berangkat sekolah',baru,''
'pulang uji siswi smk tewas lindas truk',nganjuk,16/3/2016
'rintih anak bikin sunardi bangkit lumpuh','',17/3/2016
'speedboat tabrak sampan balita tewas','',16/3/2016
'kuat tanjak truk mundur tewas bocah tumpang',jayapura,18/3/2016
'truk tabrak truk kendara motor tewas gencet',demak,17/3/2016
'latih panah tembak',yogyakarta,17/1
'ayah siksa anak cah kaca tubuh korban buang semak',kampar,13/3/2016
'tengkar istri paksa suami rsj',semarang,15/3/2016
'todong senjata istri pria gelandang polisi',bandung,''
'fikri siksa buang nasi',malang,14/12/2013
'kian isolasi bahan pokok suplai terbang rintis',malinau,17/3/2016
'bawa bolpoint pak bawa rokok',banyuwangi,16/3/2016
'indonesia sungguh laut','',7/10
'panggil paus menteri susi','',14/3/2016
'30 kota kategori fakir miskin',cirebon,7/3
'bpjs sehat janji naik iur bareng layan','banda aceh',17/3
'tanggung iur bpjs sehat miskin',indramayu,8/3
'tolak naik bpjs pemprov jatim surati presiden','',1/4/2016
'2 terima gaji karyawan pabrik gula adu dprd',kendal,14/3/2016
'adil naik harga ganti rugi lahan tol batangsemarang',kendal,17/3/2016
'naik tarif pdam tunda',jembrana,17/3
'maskapai layani nataltahun',surabaya,21/12/2010
'naik tarif pdam tunda',jembrana,17/3
'badrodin perwira kapolri','',''
'10 anak muda beda zaman milenium kim jongun pangeran saudi','',17/3
'sambut earth hour ngalam teng',malang,19/3
'polres polisi masyarakat',tegal,19/3/2016
'polwan cokelat kendara tertib',semarang,17/3/2016
'41 makan daging antraks',pinrang,16/3/2016
'52 racun makan hajat','kubu raya',14/3/2016
'puluh karyawan pt aqua farm racun makan','serdang bedagai',16/3
'puluh siswa sd racun jajan mi bakso',boyolali,15/3/2016
'ajar empati ratus siswa sd buku doa pasien rs',semarang,16/3/2016
'puluh racun siomay',karawang,19/3/2016
'hancur raja wengker misteri mati raja ketut wijaya',ponorogo,''
'pt kai luncur lori wisata lintas jemberbanyuwangi',banyuwangi,20/3/2016
'mabuk resmi asrama mahasiswa kabupaten lanny jaya ricuh','lanny jaya',19/3/2016
'baku tembak polisi preman regang nyawa',palembang,17/3/2016
'baku tembak tewas',poso,15/3/2016
'senjata samurai kelompok muda onar',manado,18/3/2016
'anggota kelompok santoso tewas aparat ketat awas',poso,15/3/2016
'anggota kelompok santoso tewas rupa wna',poso,15/3/2016
'ricuh warnai bongkar prostitusi',indramayu,19/3/2016
'kronologi baku tembak tewas anggota kelompok santoso',poso,''
'ricuh jabat pimpin dpd fatwa anggota','',''
'wakapolri kontak senjata dampak pilu',poso,8/2
'kunjungi its menteri didik swiss tawarkan',bandung,''
'umm jalin kyungdong university',malang,''
'jalinsum bandarlampunglampung rusak parah','lampung selatan',19/3
'tagih utang napi serang lapas',pamekasan,14/3/2016
'jadwal besuk lapas robok tiada',denpasar,22/02/2012
'rusak jaksa anggota muda pancasila tangkap',surabaya,''
'sekolah polda',rembang,16/3/2016
'naik sih layan bpjs',badung,1/4/2016
'cari ikan sungai ismail tewas setrum',binjai,17/3/2016
'10 runtun pascakesurupan rau',berau,20/3
'puluh rau runtun misterius',berau,''
'praktik sewa kios pasar singosaren usut','',18/3/2016
'kisruh dpd hormat panggil imran gusman','',''
'mahasiswa ub ikuti kompetisi boston','',''
'kontrak puluh batam',bintan,17/2
'minum kopi suparmin kejangkejang tewas',tulungagung,14/3/2016
'korek api granat heboh kunjung mall',metro,19/3
'4 buron pidana korupsi bank jateng tangkap kamar kos',batu,15/3/2016
'4 buron pidana korupsi rp 39 miliar samar guru tk',semarang,''
'suryadharma ali guna telepon tahan kpk','jakarta selatan',''
'proyek hambalang manamana rawat',bogor,18/3/2016
'bongkar suap damayanti kpk periksa sekjen dpr',semarang,''
'bupati bener riah ditahan kpk kasus duga suap dermaga','bener meriah',''
'bupati bener riah ditahan kpk wakil tv','bener meriah',16/3/2016
'bupati ogan ilir jerat kasus narkoba ganti','ogan ilir',''
'bupati periksa polisi kait duga korupsi',seluma,16/3/2016
'buron kasus kredit fiktif bank jateng tangkap sumut',batu,15/3/2016
'cair anggar dobel kadis pu sorong','sorong selatan',15/3/2016
'kapal sekda buton ditahan kait korupsi dana bansos',kendari,18/3/2016
'sebut serah lhkpn masinton tunjuk bukti','',22/9/2015
'disidak presiden proyek hambalang kaji',bogor,18/3/2016
'dprd malu minta kpk usut tuntas kasus proyek pulau seram',ambon,22/1/2016
'mangkrak proyek hambalang tengok jokowi',bogor,''
'enam usaha duga ngemplang pajak',kendal,18/6/2012
'ganjar bupati jateng sekolah kpk',temanggung,22/3/2016
'gayus tambun gawai pajak sakit hati',kendal,18/6/2012
'gubernur gatot pujo evy istri hukum korupsi',medan,''
'hakim vonis bebas dakwa korupsi dana dprd luwu timur','luwu timur',15/3/2016
'hary tanoe berondong 33 tanya 5 jam','',''
'periksa jagung bupati papua kabur',puncak,3/3
'kpk soal jabat ogah lhkpn','',''
'namanama anggota dprd terima suap bank banten','',''
'jokowi proyek megaskandal hambalang',bogor,20/1/2010
'jokowi proyek hambalang',bogor,''
'jokowi proyek hambalang pelatnas rusunawa',bogor,18/3/2016
'kasus korupsi apbd bupati halmahera periksa jaksa','halmahera barat',16/3/2016
'kasus mobile8 hary tanoe yakin',surabaya,''
'kasus ups reserse kriminal panggil lulung','jakarta barat',''
'kemenkop kemenkominfo bahas koperasi grabuber','',22/12/2015
'ketua pssi la nyalla kasus dana hibah kadin',surabaya,16/3/2016
'kpk geledah kantor balai nasional',pati,22/1/2016
'kpk jawab tuding beli yah ratna elu tanggepin','jakarta utara',''
'kpk kawal alokasi cair dana','jakarta selatan',16/3
'kpk periksa 6 anggota dprd musi banyuasin suap','musi banyuasin',25/2/2016
'kubu la nyalla aju gugat adil',surabaya,18/3/2016
'kubu la nyalla siap aju gugat praperadilan',surabaya,17/3/2016
'la nyalla massa pp geruduk jati jawa timur',surabaya,17/3
'la nyalla istana kait kisruh pssi','',''
'la nyalla resmi kasus dana hibah',surabaya,''
'la nyalla status pesan',surabaya,18/3/2016
'la nyalla massa muda pancasila demo jati jatim',surabaya,16/3/2016
'la nyalla massa muda pancasila demo jati jatim',surabaya,16/3/2016
'la nyalla muda pancasila demo jaksa',surabaya,''
'la nyalla jaksa jaga polisi',surabaya,''
'menpora era soeharto ancam gugat begug purnomosidi',wonogiri,19/3/2016
'wali kota 18 anggota dprd parepare vonis bebas',makassar,16/3/2016
'mendagri tandatangani surat pecat bupati ogan ilir','ogan ilir',17/3
'menteri imam nahrawi larang wisma hambalang','',''
'jabat kirim lhkpn menteri yuddy ancam copot','',''
'bangun rsud ngimbang telan rp 40 miliar',lamongan,22/7
'dukung la nyalla balas tuding kajati jatim libat kasus suap sumut',surabaya,7/3/2016
'mudah harta kaya kpk bikin elhkpn','',''
'presiden sebut hambalang mangkrak roy suryo tepat',bogor,''
'protes berita la nyalla muda pancasila demo tv',surabaya,''
'proyek hambalang suai spesifikasi jokowi minta cek ulang',bogor,18/3/2016
'ratus dukung la nyalla demo tv',surabaya,18/3/2016
'jabat harta kpk siap sanksi','',''
'vonis bebas eks kadishub hukum 4 penjara ma',merauke,16/3/2016
'skandal bank banten pimpin dprd terima suap',serang,1/12/2015
'soal duga korupsi transseram kpk geledah dirut usaha rekan','',22/1/2016
'suryadharma ali lari ugd rspad gatot soebroto','',11/1/2016
'terima dana kampanye ayah caleg ancam sanksi',bengkulu,28/1/2014
'tinjau proyek hambalang jokowi gelenggeleng',bogor,18/3/2016
'vonis dasep jaksa aju banding','',''
'anak kades tewas keroyok curi ayam',takalar,17/3/2016
'lantik bnpt rekam jejak tito karnavian',poso,7/11/2005
'besuk tahan rutan medaeng kabur',surabaya,9/6/2012
'komplot spesialis bobol kosong ciduk polisi',gorontalo,18/3
'polisi bekuk laku tipu calon tki',ponorogo,16/3
'tahan buron lacak via sinyal ponsel',surabaya,9/6/2012
'krisis lampung pimpin pln minta mundur','bandar lampung',17/3
'lihat atm bank sampah bali anggota dprd dki foto pergi',denpasar,9-11/9/2015
'ingat kades menteri marwan janji keliling','',17/2
'mantu gubernur jatim penuh sesak batal hadir jinjing sepatu',surabaya,19/3/2016
'dubai port world laku survei kek tanjung apiapi',batam,16/3
'gubernur jatim mantu tamu non vip antre tunggu jokowi',surabaya,19/3/2016
'jokowi sby mantu gubernur jatim',surabaya,19/3/2016
'jawa presiden tinjau bendung jatigede',sumedang,31/8/2015
'kisi air waduk jatigede 40',sumedang,17/3
'presiden tinjau waduk jatigede',sumedang,31/8/2015
'belgia tarik kembang labuh jabar','',17/3
'izin pulang cucu jokowi boyong','',15/3/2016
