@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'4 bunuh perkosa siswa smk umur',depok,25/4
'8 bunuh obed misa tangkap 24 jam',tangerang,13/5/2013
'angga akui bunuh amel lantar minta nikah',tegal,2/5
'anggota polres kalas perkosa bunuh siswa smk maguwoharjo',yogyakarta,24/4
'arab saudi penggal 40','',14/5/2013
'ayah bunuh duga racuni anak','',5/5
'bacok motor korban muda rampas batu akik',yogyakarta,22/8/2015
'bapak anak bunuh siswa smk ypkk',yogyakarta,24/4
'bunuh pacar calon mertua anggota tni vonis mati',bandung,24/4
'cucu tewas kapak menghujam dada','',''
'delapan bunuh citra raya bekuk',bandung,''
'duga korban keroyok pria misterius tewas spa',bandung,12/8/2015
'15 rampok motor komplot ajar bekuk',bekasi,29/4/2013
'aksi rampok culik',jambi,7/8/2015
'arab saudi penggal 5 yaman','',21/5/2013
'bri rampok polisi baku tembak bandit',kampar,26/4/2013
'bri rampok rp400 raib','serdang bedagai',''
'ajar rampok bekuk polisi',bekasi,28/4
'istri perwira polisi rampok tol jagorawi',baru,23/5/2013
'kantor menteri agama rampok',tasikmalaya,28/4/2013
'kawan rampok aksi bakal caleg',klaten,15/5
'nenek toko kelontong tewas hajar rampok',semarang,8/5
'panti sosial rampok rp 45 amblas',bogor,18/4/2013
'rampok bawa kabur brankas isi rp400','serdang bedagai',16/4/2013
'rampok senjata parang sasar usaha ikan rp500 raib',tegal,7/8/2015
'rampok uang bca lawa sepeda motor',baru,''
'rampok senjata api aksi',bekasi,12/6
'uang rp480 buah restoran siap saji rampok','jakarta selatan',29/4
'umbar tembakan belas rampok gasak 5 kg emas',batu,''
'20 tewas ledakan pakistan','',''
'dampak kejar teroris ratus tani kebun',poso,23/08/2015
'densus 88 bawa rangkai bom',bangka,2/5
'densus 88 gerebek duga teroris mampang',bangka,2/5
'densus 88 tangkap duga teroris',surakarta,''
'densus tangkap duga teroris kebayoran',bangka,''
'duga teroris tangkap mampang',bangka,3/5
'jejak tualang hambali versi amerika serikat',cianjur,30/4/2013
'jenazah bastari makam',batang,21/5/2013
'jenazah teroris abu roban makam',batang,25/5
'densus gerebek duga tereroris benhil',bangka,2/5
'2000 polri tangkap 845 duga teroris',bandung,15/5
'duga teroris jaring maksum tangkap solo',bandung,14/5/2013
'duga teroris cigondewah lulus iain jakarta',bandung,10/5/2013
'duga teroris asli mampang','jakarta selatan',3/5
'duga teroris tembak melawan',poso,3/6/2013
'tim densus 88 lempar gas air mata teroris',batu,''
