@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'sopir bali pilih operasi',denpasar,19/11
'zulkifli aplikasi online hapus','',''
'bali tunggu tunjuk soal taksi uber grab','',16/3
'250 hektar padi rusak banjir','',17/3/2016
'250 hektare sawah baubau rendam banjir','',''
'500 rendam',tasikmalaya,17/3
'7 jembatan rusak banjir',sukabumi,11/3/2016
'36 titik bencana banjir kabupaten',bandung,15/3
'banjir bandang terjang',sukabumi,14/3/2016
banjir,bandung,12/3/2016
'banjir kabupaten ridwan kamil risak netizen',bandung,''
'banjir kabupaten surut jiwa',bandung,12/2/2016
'banjir kabupaten surut',bandung,14/3/2016
'banjir kabupaten kemensos beri bantu uang mobil tangki air',bandung,14/3/2016
'banjir landa pasaman 90 rendam air','pasaman barat',20/3
'banjir surut lapang bola dayeuhkolot mirip empang',bandung,12/3/2016
'citanduy luap rendam banjir',ciamis,17/3/2016
'dpd sikapi keluh soal tembok lintas kereta api','bandar lampung',16/3
'ikat alumni sastra unpad buka posko peduli banjir',bandung,''
'makan ikan asin sulit',sukabumi,11/3/2016
'laku aher cegah banjir',bandung,14/3/2016
'luap sungai rendam 500',tasikmalaya,17/3
'dulang rupiah bencana banjir',bandung,14/3/2016
'pemkot nilai serius tangani banjir',bandung,20/3
'ratus hektare sawah dampak banjir kabupaten',bandung,17/3
'ridwan kamil harap proyek tabir atasi banjir timur',bandung,15/3
'rusak terjang banjir',garut,19/3
'wilayah terjang banjir',ketapang,18/3/2016
'soal banjir ridwan kamil kota kabupaten',bandung,15/3/2016
'banjir teh',bandung,''
'sumur dampak banjir periksa',yogyakarta,12/3
cieunteung,bandung,13/12
'keluh pemkab tanggap bencana',bima,12/3/2016
'korban banjir imbau waspadai leptospirosis',yogyakarta,16/3
'wilayah banjir luas bpbd walah distribusi logistik',bandung,13/3/2016
'masyarakat imbau waspadai bencana',sukabumi,19/3
'sumur dampak banjir periksa',yogyakarta,12/3
'raya bojongsoangdayeuhkolot kendara',bandung,14/3/2016
'tni sergap sipil kontak senjata','puncak jaya',15/3
'30 periksa kait bentrokan',medan,30/1
'bentrok ranap riau puluh tangkap','indragiri hulu',''
'bentrok napi lapas rajabasa polisi','bandar lampung',20/3
'bentrokan okp polisi tetap 16',medan,1/2
'organisasi muda bentrok suasana cekam',medan,30/1
'organisasi bentrok sepakat tahan',medan,30/1
'hp napi lapas rajabasa bentrok','bandar lampung',18/3
'massa muda pancasila ipk bentrok 2 tewas',medan,30/1
'pascabentrokan tetap siaga',medan,30/1
'muda pancasila lsm manggala adu jotos',bandung,9/2
'polisi tangkap ratus libat bentrok',medan,31/1
'polisi tetap bentrokan lapas rajabasa','',18/3
'wakapolri kontak senjata dampak pilu',poso,8/2
'30 periksa kait bentrokan',medan,30/1
'organisasi muda bentrok suasana cekam',medan,30/1
'organisasi bentrok sepakat tahan',medan,30/1
'tewas tembak 4 wna kelompok santoso',poso,16/3/2016
'massa muda pancasila ipk bentrok 2 tewas',medan,30/1
'pascakontak senjata takut aktivitas',poso,19/1
'polda papua tambah persenonel sinak',jayapura,15/3
'baku tembak kelompok santoso lari hutan',poso,15/3/2016
'kelompok separatis papua ulah sipil tewas','puncak jaya',15/3/2016
'pagar nas kajati jatim rusak polisi kantongi tunjuk',surabaya,18/3/2016
'baku tembak polisi preman regang nyawa',palembang,17/3/2016
'baku tembak tewas',poso,15/3/2016
'anggota kelompok santoso tewas aparat ketat awas',poso,15/3/2016
'anggota kelompok santoso tewas rupa wna',poso,15/3/2016
'kronologi baku tembak tewas anggota kelompok santoso',poso,''
'jadwal besuk lapas robok tiada',denpasar,22/02/2012
'rusak jaksa anggota muda pancasila tangkap',surabaya,''
'bupati bowa tolak rencana naik iur bpjs',gowa,''
'buruh tolak naik iur bpjs',banyumas,15/3
'iur bpjs naik ylki kontraproduktif empati','',''
'naik iur bpjs imbang layan',malang,1/4/2016
'tolak rencana naik premi bpjs',jombang,''
'ylki desak presiden batal naik iur bpjs mandiri','',''
'ylpk bali tolak naik iur bpjs','',18/3
'ganjar dukung perda cabut bpjs rokok',jepara,15/3/2016
'tanggung iur bpjs sehat miskin',indramayu,8/3
'bpjs sehat janji naik iur bareng layan','banda aceh',17/3
'tanggung iur bpjs sehat miskin',indramayu,8/3
'tolak naik bpjs pemprov jatim surati presiden','',1/4/2016
'naik sih layan bpjs',badung,1/4/2016
'stok obat bpjs kosong rsud teluk kuantan henti operasi','kuantan singingi',21/3
'tunggakan bpjs pesisir rp 745','pesisir selatan',4/6
'martinus bercitacita negeri',depok,19/3/2016
'martinus tembak glock 19',yogyakarta,18/3/2016
'remaja tewas condongcatur siswa kelas ii sma de britto',depok,18/03/2016
'curiga ajar sma temu tewas condongcatur',depok,18/3/2016
'sekolah remaja tewas condongcatur cari keluarga',depok,18/03/2016
'duga sakit jiwa pria lompat kapal cantika','konawe selatan',16/3/2016
'pelaku bunuh kantin sekolah tangkap batas rimalaysia',berau,14/3/2016
'gubris minta surat cerai sulaeman bacok mertua',garut,15/3/2016
'cinta tolak muda tusuk gadis idam tewas',seruyan,14/3
'ajak duel daddi tewas tetangga',soppeng,15/3/2016
'hilang karyawan cantik temu tewas kontra','',''
'identitas mayat kampus unesa ungkap',surabaya,23/4/2012
'jasad temu sungai cimandiri nali sidik jari',sukabumi,12/3/2016
'sedih selimuti keluarga korban tembak puncak jaya',jayapura,''
'mars sma john de britto iringi jenazah mjs tuju makam',yogyakarta,19/3/2016
'mayat wanita temu kampus unesa',surabaya,23/4/2012
'pelaku bunuh unesa tangkap',ciamis,23/4/2012
'perempuan paruh baya bunuh bandara kualanamu',malang,19/3
'perempuan bunuh bandara kualanamu duga tki',malang,20/3
'pns temu tewas busana',jombang,15/3/2016
'rekonstruksi mutilasi anak brigadir petrus 42 adegan',melawi,16/3/2016
'rekonstruksi ayah tendang anak tewas teriak',batam,15/3/2016
'remaja tewas condongcatur siswa kelas ii sma de britto',depok,18/03/2016
'robiansyah tewas garagara batang rokok',palembang,15/3/2016
'sakit hati jupri bunuh majikan pakai linggis',batam,''
'muda temu gantung pohon jambu',bogor,14/3/2016
'tega janda muda sembunyi bayi lemari tewas',serang,17/3/2016
'tersingung tuduh curi edi bacok karib','',17/3/2016
'tragis siswa sma tembak kubur',sleman,''
'satpol pp bongkar bangun eks lokalisasi',banjarmasin,3/2
'ricuh warnai bongkar prostitusi',indramayu,19/3/2016
'orangtua minta waspada predator anak',bima,15/3
'perkosa siswi sma tangkap otak laku pacar',medan,17/3/2016
'gadis 14 bawa lari pacar 2 hamil',ambon,''
'paman setubuhi siswi sma hamil',ambon,17/3/2016
'pria tangkap polisi tuding setubuhi putri',gowa,17/3/2016
'wartawati magang korban leceh seksual cari',ngawi,''
'borobudur telusuri video kontroversial red bull','',21/3/2016
'kronologis nenek 60 perkosa tetangga','',18/3/2016
'perkosa dukun anak halik bekuk polisi',sumenep,18/3/2016
'tukang servis ponsel perkosa gadis tetangga',ciamis,16/3/2016
'ajari nonton film porno guru ngaji cabuli 6 murid','',17/3/2016
'bayar rp25 pelaku cabul siswi sd bebas','timor tengah utara',17/3/2016
'bocah 13 cabuli anak 7',denpasar,16/3/2016
'cabuli enam remaja pria udin bekuk polisi',bintan,18/3/2016
'guru ngaji cabul','polewali mandar',''
'guru ngaji cabul bakar','',17/3/2016
'kuli bangun cabuli anak hamil',surabaya,15/3/2016
'pria tangkap polisi tuding setubuhi putri',gowa,17/3/2016
'pelaku prostitusi online butuh mucikari',pamekasan,29/6
'anggota dprd diy sarkem beda kalijodo',yogyakarta,15/03/2016
'anggota dprd diy sarkem beda kalijodo',yogyakarta,15/3/2016
'cegah prostitusi ulang bordil beli pasang cctv',banyuwangi,24/2/2015
'gaya siswa smp jual',medan,28/1
'germo psk satpol pp',padang,19/3/2016
'jawa siap tampung eks psk kalijodo',surakarta,18/2/2016
'jual muncikari mahasiswi ancam 15 penjara',medan,15/3
'komentar eks dolly soal tertib kalijodo','jakarta utara',22/2/2016
'pelaku prostitusi online butuh mucikari',pamekasan,29/6
'ratus prostitusi bongkar',indramayu,19/3/2016
'satpol pp bongkar bangun eks lokalisasi',banjarmasin,3/2
'sukses prostitusi dolly risma jurus','jakarta utara',15/2/2016
'terima sebut lacur asisten dokter ibu polisi',ambon,15/3/2016
'korban sodomi berani motivasi kasus saipul jamil',magelang,14/3/2016
'korban muda sodomi 8 bocah',palembang,16/3/2016
'siswa sd paksa sodomi waria',labuhanbatu,11/3/2016
'waria labura 2 paksa siswa sd sodomi',labuhanbatu,''
'lampu kota tapaktuan guna tenaga surya','aceh selatan',18/3
'bupati ajak sukses earth hour',sleman,19/3
'jabar earth hour hemat 90 megawatt',bandung,19/3
'earth hour 2016 pln bali prediksi turun beban 41 mw',denpasar,19/3/2016
'earth hour iniaksipontianak pusat masjid raya mujahidin',pontianak,19/3/2016
'earth hour pln imbau mati bumi',bandung,''
'earth hour pakai bali',denpasar,28/3
'gelar puncak ingat earth hour',padang,19/3/2016
'ratus lilin rang benteng rotterdam earth hour',makassar,19/3
'ratus padam lampu jam ingat earth hour',palu,19/3
'wagub jabar harap earth hour giat mata',bandung,''
'tuan festival busana warna alam 2016',banyuwangi,15/3/2016
'segara lelanguan nusa fiesta','',30/10/2012
'gempa 47 sr guncang sumba','sumba barat',19/3
'rs wahidin nonton bareng i am hope sambut hut',makassar,20/3
'pantau vandalisme pasang 79 cctv taman kota',semarang,''
'siantar terap kantong plastik bayar',metro,16/3/2016
'sambut earth hour ngalam teng',malang,19/3
'jalinsum bandarlampunglampung rusak parah','lampung selatan',19/3
'mahasiswa ub ikuti kompetisi boston','',''
'krisis lampung pimpin pln minta mundur','bandar lampung',17/3
'tahan padam lampung','',17/3
'earth hour lampu candi prambanan borobudur mati',yogyakarta,''
'kampanye konservasi sungai gelar festival elo progo 2016',magelang,16/3/2016
'daki raya puncak slamet',yogyakarta,3/1
'kafilah mtq ikuti pawai taaruf kota baubau','buton utara',19/3/2016
'candi borobudur prambanan ikon earth hour 2016 indonesia',magelang,19/3/2016
'earth hour tema candle light dinner',tangerang,19/3/2016
'earth hour wali kota ajak aksi mati lampu',semarang,19/3/2016
'gelar puncak ingat earth hour',padang,19/3/2016
'pln klaim pasokan surplus padam',gorontalo,20/3
'pln padam gilir lampung juli 2017','',''
'padam sulteng april 2016',palu,''
'pln padam gilir lampung juli 2017','',''
'kota nominasi earth hour city challenge',balikpapan,''
'earth hour tugu yogya puluh remaja tetap asyik selfie',yogyakarta,''
'raya earth hour hotel yogya hemat 30',yogyakarta,''
'perempuan foto syur anggota dprd nyawa ancam',pamekasan,17/3/2016
'masya allah awan lafaz allah langit',yogyakarta,16/3
'ganjar sulistiyo dharma bhaktimu kenang',semarang,''
'lihat atm bank sampah bali anggota dprd dki foto pergi',denpasar,9-11/9/2015
'kota gelar lomba selfie angkot',bandung,14/3/2016
'ulama minta bk sikapi foto syur duga anggota dprd',pamekasan,17/3/2016
'foto bugil sebar medsos mahasiswi pacar',bengkulu,14/3/2016
'masya allah awan lazaf allah langit',yogyakarta,16/3
'awan lafaz allah gempar lereng rapi',magelang,16/3/2016
'foto syur duga anggota dprd edar medsos',pamekasan,16/3/2016
'foto syur duga oknum anggota dprd edar facebook',pamekasan,16/3/2016
'soal foto syur hormat dprd ragu',pamekasan,17/3/2016
'wanita foto unggah ketua dprd facebook istri ke12',bengkayang,13/3/2016
'anggota dprd libat foto syur minta mundur',pamekasan,18/3/2016
'harga bbm turun sopir angkot ogah turun tarif',bandung,5/1
'harga bbm turun tarif angkot turun',medan,5/1
'pasokan batas harga cabai batas melojak 100',belu,''
'harga daging ayam lonjak','gunung kidul',14/1
'harga daging normal',binjai,''
'gilir minta daging ayam turun',karanganyar,25/8
'harga ayam kota turun',malang,''
'ternak ayam ancam rugi',sleman,3/2
'tani cabai gagal panen harga pasar roket',semarang,17/3/2016
'harga beras turun',lhokseumawe,19/3
'harga gabah anjlok',lebak,''
'dagang nasi harap puasa harga petai turun',malang,7/6/2013
'cicalengka panen raya jagung',bandung,16/3
'gubernur ganjar sila gabah jual tengkulak',semarang,15/3/2016
'wali kota risma nomine ideal mother award mesir',surabaya,''
'menhan timor leste bantah wiji thukul selundup bom',baru,''
'wanita foto unggah ketua dprd facebook istri ke12',bengkayang,13/3/2016
'raih harga australia kang emil hatur nuhun',bandung,15/3
'target produksi jagung yakin capai',bandung,''
'harga cabaibawang lonjak tpid bali gelar pasar murah',denpasar,18/3
'gulung kulit kabel temu goronggorong kota',bandung,17/3
'limbah kabel goronggorong kota tanggap ridwan kamil',bandung,17/3
'gulung kulit kabel temu goronggorong kota',bandung,17/3
'kabel goronggorong nyata pt pln',bandung,''
'pemkot telusuri kabel goronggorong',bandung,''
'ridwan kamil beda kabel goronggorong jakarta',bandung,''
'jakarta kabel goronggorong',bandung,''
'31 titik api pantau riau','kepulauan meranti',15/3/2016
'kaltim alami cuaca panas ekstrim',samarinda,15/3/2015
'bakar rsal mintohardjo humas polri','',''
'kota selimut kabut asap',dumai,17/3/2016
'kapal depot pertamina ledak',dumai,8/1
'1150 pasu tni siap bantu padam bakar lahan riau',pekanbaru,16/3/2016
'44 bakar hutan lahan riau','kepulauan meranti',19/3/2016
'kebun tebu 24 hektar ludes bakar',gorontalo,20/3/2016
'706 hektar hutan lahan riau musnah',pekanbaru,18/3/2016
'bakar lahan angsur padam',bengkalis,''
'bakar lahan kabut asap tipis selimuti',bengkalis,''
'soal bakar lapindo dibully',sidoarjo,15/3/2016
'17 titik panas deteksi sumatra','indragiri hilir',17/3
'garagara harta kakek bakar keluarga istri',pelalawan,19/3
'bakar lahan gambut meranti riau capai 310 hektare','',''
'bakar kakak adik tewas peluk',pekanbaru,10/10/2014
'ketua pgri sulistyo korban bakar rs mintohardjo',semarang,''
'sulasih tewas panggang kamar',blitar,15/3/2016
'tangki mobil damkar kosong seksi absen wakil bupati berang',klungkung,15/3/2016
'tidur pulas anakcucu tewas bakar',sidoarjo,21/6
'tuduh bakar pasar wali kota cabut polisi',semarang,14/3/2016
'gelar patroli keliling terjun pasu gajah',kampar,''
'pns tangkap polisi bakar hutan',pekanbaru,17/3
'apbd bangkal bocor belas jabat periksa jaksa',bangkalan,''
'4 buron pidana korupsi bank jateng tangkap kamar kos',batu,15/3/2016
'4 buron pidana korupsi rp 39 miliar samar guru tk',semarang,''
'suryadharma ali guna telepon tahan kpk','jakarta selatan',''
'proyek hambalang manamana rawat',bogor,18/3/2016
'bongkar suap damayanti kpk periksa sekjen dpr',semarang,''
'bupati bener riah ditahan kpk kasus duga suap dermaga','bener meriah',''
'bupati bener riah ditahan kpk wakil tv','bener meriah',16/3/2016
'bupati ogan ilir jerat kasus narkoba ganti','ogan ilir',''
'bupati periksa polisi kait duga korupsi',seluma,16/3/2016
'buron kasus kredit fiktif bank jateng tangkap sumut',batu,15/3/2016
'cair anggar dobel kadis pu sorong','sorong selatan',15/3/2016
'kapal sekda buton ditahan kait korupsi dana bansos',kendari,18/3/2016
'sebut serah lhkpn masinton tunjuk bukti','',22/9/2015
'disidak presiden proyek hambalang kaji',bogor,18/3/2016
'dprd malu minta kpk usut tuntas kasus proyek pulau seram',ambon,22/1/2016
'mangkrak proyek hambalang tengok jokowi',bogor,''
'enam usaha duga ngemplang pajak',kendal,18/6/2012
'gayus tambun gawai pajak sakit hati',kendal,18/6/2012
'gubernur gatot pujo evy istri hukum korupsi',medan,''
'hakim vonis bebas dakwa korupsi dana dprd luwu timur','luwu timur',15/3/2016
'hary tanoe berondong 33 tanya 5 jam','',''
'periksa jagung bupati papua kabur',puncak,3/3
'kpk soal jabat ogah lhkpn','',''
'namanama anggota dprd terima suap bank banten','',''
'jokowi proyek megaskandal hambalang',bogor,20/1/2010
'jokowi proyek hambalang',bogor,''
'jokowi proyek hambalang pelatnas rusunawa',bogor,18/3/2016
'kasus korupsi apbd bupati halmahera periksa jaksa','halmahera barat',16/3/2016
'kasus mobile8 hary tanoe yakin',surabaya,''
'kasus ups reserse kriminal panggil lulung','jakarta barat',''
'kpk geledah kantor balai nasional',pati,22/1/2016
'kpk jawab tuding beli yah ratna elu tanggepin','jakarta utara',''
'kpk periksa 6 anggota dprd musi banyuasin suap','musi banyuasin',25/2/2016
'kubu la nyalla aju gugat adil',surabaya,18/3/2016
'la nyalla massa pp geruduk jati jawa timur',surabaya,17/3
'la nyalla istana kait kisruh pssi','',''
'la nyalla status pesan',surabaya,18/3/2016
'la nyalla massa muda pancasila demo jati jatim',surabaya,16/3/2016
'la nyalla massa muda pancasila demo jati jatim',surabaya,16/3/2016
'la nyalla jaksa jaga polisi',surabaya,''
'wali kota 18 anggota dprd parepare vonis bebas',makassar,16/3/2016
'mendagri tandatangani surat pecat bupati ogan ilir','ogan ilir',17/3
'jabat kirim lhkpn menteri yuddy ancam copot','',''
'dukung la nyalla balas tuding kajati jatim libat kasus suap sumut',surabaya,7/3/2016
'mudah harta kaya kpk bikin elhkpn','',''
'presiden sebut hambalang mangkrak roy suryo tepat',bogor,''
'proyek hambalang suai spesifikasi jokowi minta cek ulang',bogor,18/3/2016
'jabat harta kpk siap sanksi','',''
'vonis bebas eks kadishub hukum 4 penjara ma',merauke,16/3/2016
'skandal bank banten pimpin dprd terima suap',serang,1/12/2015
'soal duga korupsi transseram kpk geledah dirut usaha rekan','',22/1/2016
'suryadharma ali lari ugd rspad gatot soebroto','',11/1/2016
'tinjau proyek hambalang jokowi gelenggeleng',bogor,18/3/2016
'vonis dasep jaksa aju banding','',''
'kemplang pajak rp 27 miliar usaha lampung bui','',14/3/2016
'pidato bupati bikin heboh pemda',karawang,''
'jokowi proyek hambalang pelatnas rusunawa',bogor,18/3/2016
'15 proyek sky walk cable car',bandung,15/3/2016
'cantik ridwan kamil kebut 15 proyek jumbo',bandung,''
'jokowi sedih lihat proyek hambalang mangkrak','',''
'tunggakan pajak capai rp135 miliar',subang,17/3/2016
'gagal nikah waria minta kasih',wonosobo,''
'calon pengantin aju izin kua tolak',wonosobo,17/3/2016
'ganjar lakilaki lakilaki pedangpedangan',wonosobo,16/3/2016
'hidayat 4 pilar mpr bendung perang asimetris','',''
'kua waria urus nikah calon ayah',wonosobo,''
'mempelai siap polisi henti nikah',wonosobo,''
'menteri khofifah risak soal rebus lgbt media akui','',28/2/2016
'tua terima anak waria',wonosobo,''
'pemprov jatim desak terbit pergub antilgbt',surabaya,20/3
'nikah kepil tolak kua',wonosobo,''
'nikah kepil tua sebar undang',wonosobo,''
'polisi gagal nikah calon mempelai wanita tangis',wonosobo,16/3/2016
'waria batal meni tulang punggung keluarga',wonosobo,''
'minum kopi suparmin kejangkejang tewas',tulungagung,14/3/2016
'840 botol miras polres',boalemo,19/3/2016
'duga minum miras oplos tambang emas tewas',gorontalo,14/3/2016
'lakilaki topi koboi sampah masyarakat',surabaya,''
'mobil pelat merah angkut miras batas',pohuwato,17/3/2016
'racik miras oplos ciduk polisi',bandung,30/12
'46 kg sabu sita kontra',cirebon,18/3/2016
mkd,'',16/2/2016
'aksi kejarkejaran warnai tangkap edar sabusabu','polewali mandar',18/3/2016
'antisipasi narkoba jabat laku tes urine',purwakarta,16/3
'astagfirullah ibu guru tangkap pesta sabu','pesisir selatan',15/3/2016
'candu naik kelas edar',sleman,15/3
'bawa narkoba pakai rawat pria makasar tangkap polisi kupang',makassar,14/3/2016
'bebas syarat polisi pidana narkoba edar','tana toraja',''
'modus bandar narkoba jebak anakanak','',''
'bnn minta pemkot galak p4gn',cimahi,''
'bnn minta ketat edar narkoba daerah miskin',medan,19/3
'bnn geledah pribadi bupati ogan ilir ahmad wazir noviadi','ogan ilir',16/3/2016
'bnn incar jabat luwu raya pakai narkoba',palopo,16/3/2016
'bnn wakil bupati ogan ilir',karanganyar,13/3/2016
'bnn geledah bupati ogan ilir','ogan ilir',16/3
'bnn riau sita sabu ekstasi nilai miliar rupiah',pekanbaru,''
'bnn tes urine jabat ogan ilir pascapenangkapan bupati nofiadi','ogan ilir',17/3
'bnn tes urine bupati ogan ilir bukti positif narkoba','ogan ilir',''
'bnnp sumsel kejar pasok sabu bupati ogan ilir','ogan ilir',15/3/2016
'bupati anas bukti daerah pakai narkoba',banyuwangi,17/3/2016
'bupati narkoba bawaslu saran bnn libat pilkada','ogan ilir',''
'bupati ogan ilir duga isap sabu lantik','ogan ilir',13/3/2016
'bupati ogan ilir tangkap berkat nyanyi pns sakit jiwa','ogan ilir',13/3/2016
'bupati ogan ilir tangkap narkoba','ogan ilir',13/3/2015
'bupati wanita siap tes urine',bima,18/3/2016
'cari bukti tambah bnn geledah bupati ogan ilir','ogan ilir',16/3/2016
'cegah narkoba polres bakal periksa awak kapal',cirebon,19/3/2016
'cerita budi waseso soal tangkap bupati ogan ilir','ogan ilir',''
'duga bawa 40 kg sabu 170 butir ekstasi kapal periksa',cirebon,19/3
'dpr sesal bupati jerat kasus narkoba','ogan ilir',''
'gagas ridwan kamil hadapi radikalisme narkoba',bandung,18/3/2016
'napi positif pakai narkoba lapas',kupang,17/3/2016
'ganjar buwas buas betul insting tajam','ogan ilir',16/3/2016
'gerebek pesta sabu kodim bangkal tangkap',surabaya,14/3/2016
'isap sabu ajar sma tangkap polisi',palopo,''
'narkoba bupati ogan ilir angkut lido','ogan ilir',17/2/2016
'jaksa agung tegas eksekusi mati pidana narkoba','',18/1/2015
'jawab tuding luhut bupati oi ngomong','ogan ilir',18/3/2016
'jokowi perintah tindak bupati jerat narkoba','ogan komering ilir',''
'kakak adik tangkap duga edar sabu ekstasi',baru,18/3/2016
'kemenkumham diy sidak lapas narkotika pakem','',16/3
'kisah pilu korban perkosa jual bandar narkoba',padang,16/3/2016
'laut jabar rentan jalur narkoba','',18/3
'luhut lurah kuwu waspada',bandung,18/3/2016
'luhut soal eksekusi mati pidana narkoba dikte',bandung,18/3/2016
'lulus sd bandar sabusabu',karawang,7/3
'mabes polri 40 kg sabu ratus ekstasi',cirebon,17/3
'teler bupati ogan ilir urung periksa bnn','ogan ilir',''
'massa lsm desak bnn tuntas kasus narkoba bupati ogan ilir','ogan ilir',18/3/2016
'debar kisah tni nyamar beli sabu taruh nyawa',bangkalan,''
'narkoba temu tembakau hanoman',maros,15/3/2016
'negosiasi alot bnn dobrak pintu bupati ogan ilir','ogan ilir',13/3/2016
'pamer tangkap narkoba polisi tanya',surabaya,''
'pamer tangkap narkoba polisi tanya',surabaya,''
'pangdam anggota tni pakai narkoba pecat komandan','',16/3/2016
'panik tanya identitas elly buang sabu polisi',pontianak,14/3/2016
'pdip soal bupati ogan ilir tanya 8','ogan ilir',13/3/2016
'cat anggota polri istri edar sabu',palembang,''
'jabat teras ramairamai tes narkoba',subang,''
'perintah eksekusi mati pidana narkoba',bandung,''
'bupati ogan ilir status periksa','ogan ilir',19/3
'edar sabu jaring sipir cat tentara tangkap',jambi,''
'polda kepri tangkap selundup sabu malaysia',batam,19/3
'polisi bekuk 6 bandar narkoba jaring internasional ntt',kupang,14/3/2016
'polisi tangkap anggota tni edar narkoba',pekanbaru,13/5/2016
'positif nyabu bnn tetap bupati ogan ilir','ogan ilir',18/3/2016
'positif nyabu sekwan dprd jeneponto',makassar,''
'positif pakai narkoba bupati ogan ilir bawa bnn','ogan ilir',''
'ratus anggota polda jateng jalani tes urine','',17/3
'ratus polisi gerebek sarang narkoba 16',banjarmasin,15/3/2016
'razia lapas bnn temu bong plastik bekas narkoba',mataram,15/3/2016
'bandar narkoba digerebek 21 kg ganja',medan,16/3/2016
'undang bnn bersih jabat narkoba aceh','aceh utara',19/3/2016
'sebulan intai edar sabu tangkap',paniai,''
'sebulan lantik bupati ogan ilir tangkap bnn','ogan ilir',''
'sekwan tangkap pesta narkoba kantor',jeneponto,''
'sembunyi sabu bra cd wanita tangkap polisi',samarinda,''
