@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'situs divisi hukum mabes polri acak hacker',tegal,18/5/2013
'dakwa rusuh bebas syiah kecewa',sampang,16/4/2013
'bawa narkoba wisatawan jerman vonis 5 bui',denpasar,8/5/2013
'jerman selundup hasis vonis umur',mataram,''
'polisi bali palak turis hukum kurung','',16/4
'polantas palak bule bali kurung 21','',16/4/2013
'6 anggota komite eksekutif skors 10',medan,24/4/2013
'bunuh pacar calon mertua anggota tni vonis mati',bandung,24/4
'hukum bocah bunuh main timbang',bekasi,25/4
'ma vonis mati mutilasi ibu anak','jakarta utara',30/4
'sidang bunuh kait oku gelar maraton',palembang,29/4/2013
'dakwa bunuh siswa sma 6 penjara 7','jakarta selatan',27/5/2013
'pasal tppu jerat istri djoko susilo','',23/4
'susu anak tukang becak nekat curi kambing',lebak,13/8/2015
'anak buah aniaya danlanud tempuh jalur hukum',palembang,24/4/2013
'seleweng raskin kades perempuan tuntut 5 penjara',pamekasan,14/8/2015
'bahrain hukum 6 tulis kicau twitter','',15/5/2013
'andika eks kangen band vonis 7 penjara','',24/4
'tni polri saksi sidang serang oku',palembang,25/4
'rusak patung hukum sembilan kurung','lampung selatan',18/4
'jpu tuntut dakwa bom beiji maksimal 12 penjara',depok,27/5
'kompor oknum lsm 2 kampung libat bentrok',serang,15/8/2015
'bentrok demo bbm',makassar,''
'bentrok tni 10 luka serius',kebumen,22/8/2015
'guru silat kendara jalur trans timor macet',kupang,5/8/2015
'duga depresi akbar gantung pohon nangka','',7/8/2015
'jemput anak pulang sekolah wanita gantung',semarang,12/8/2015
'cerai ateng pilih bunuh','',22/5/2013
'gel linu kakek batu gantung','',11/8/2015
'cuaca buruk menakertrans batal pimpin evakuasi korban freeport','jakarta pusat',19/5/2013
'dpr ratus nomor hp korban curi','',''
'retas laman pemkot tanjungpinang','',''
'gelombang pasang nelayan nganggur',cianjur,21/4
'bocah 10 hanyut sungai batang pane','padang lawas utara',6/5
'bocah seret arus sungai temu tewas',magelang,14/4
'siswa sma hanyut sungai elo tewas',magelang,7/5
'14 imigran gelap afghanistan',sukabumi,20/4
'53 imigran gelap tangkap tuban bojonegoro',rembang,28/4/2013
'76 imigran myanmar evakuasi kantor polres',cilacap,20/4
'kapal tanker ledak tanjung bara kutai timur','kutai timur',''
'bripda hadi siswoyo siram wajah istri air panas',magetan,19/4
'jasad nelayan korban bom ikan temu',bintan,23/5
'bangun tewas jatuh 25 meter',lubuklinggau,''
'gadis daki tewas timpa batu meru',sukabumi,12/8/2015
'260 lapar somalia','',''
'111 racun makan',temanggung,5/5
'korban racun capai 125',tasikmalaya,15/5
'25 mahasiswa universitas al azhar duga racun makan','',4/5
'racun makan hajat',sukabumi,3/5
'tambang emas tewas racun','batang hari',16/5
'tertib pasar ricuh 1 tewas','jakarta selatan',18/4/2013
'konvoi lulus un ricuh','bone bolango',''
'polisi sembilan mahasiswa duga provokator ricuh','',1/5
'ricuh kantor pdip 10 tentara periksa','jakarta selatan',21/4/2013
'soundrenaline rusuh',cirebon,20/4/2013
'130 tewas perang suku sudan','',''
'basri izin lapas kabur',palu,19/4/2013
'selundup 28 kilogram shabu bandara minangkabau gagal',padang,''
'pabrik kosmetik ilegal purwokerto digerebek',banyumas,15/5
'palsu edar turun','',23/4/2013
'10 perempuan korban langgar ham saksi',kupang,27/4
'pelindo tuding langgar uu layar',sorong,16/4
'polisi limpah berkas wakepsek leceh seksual',metro,24/4
'briptu rani lindung dpo',mojokerto,25/5/2013
'ketua lsm lempari batu','aceh timur',24/5/2013
'sukotjo akui palsu dokumen lelang','',24/5/2013
'duga palsu dukung calon bupati kukar polisi','kutai kartanegara',7/8/2015
'djohar arifin polda',bengkulu,17/5
'bank cimb bobol maling',jambi,''
'tujuh peras hercules','jakarta barat',16/4/2013
'wartawan korban pukul suporter persis solo',yogyakarta,27/4
'polisi kaltim sita batu bara ilegal',samarinda,13/4
'polres pasaman tambang emas ilegal','pasaman barat',''
'43 preman jaring kampung rambutan','jakarta timur',15/5/2013
'cabuli gadis belia tani cari polisi',simalungun,5/8/2015
'korban potong burung kena pasal cabul',depok,21/5/2013
'22 korban longsor freeport evakuasi',mimika,19/5/2013
'polisi rekening rp 15 triliun ditahan','jakarta selatan',19/5
'istri duga bawa kabur oknum polisi suami propam',probolinggo,15/5
'polda aceh usut motif culik skotlandia','',13/6
'polisi kejar culik asing aceh','aceh timur',11/6
'polisi buru culik asing medco','aceh timur',12/6/2013
'anak kontraktor kutil celana','muara enim',21/8/2015
'curi babak belur hajar',pekanbaru,1/5
'kibar merah putih puncak gunung jayadi tewas daki',barru,16/8/2015
'bayi buang tong sampah rawat 12 jam',bukittinggi,13/8/2015
'mayat bayi bungkus plastik temu makam',pamekasan,6/8/2015
'mayat bayi bungkus sarung temu pinggir tol',tangerang,11/8/2015
'mayat lakilaki geletak terminal kalideres','jakarta barat',25/5
'muda gresik temu tewas taman palem','jakarta pusat',4/5
'polisi sebar foto mayat kardus',tabanan,13/4
'polisi temu korban hanyut solok','solok selatan',''
'temu mayat lakilaki busana',banjarmasin,25/5
'tujuh hilang guru sma temu rangka','maluku tengah',6/8/2015
'gelap dana jamsostek usaha polisi',yogyakarta,6/5
'inap izin digerebek tunjuk bukti setor pajak resmi',bireuen,4/8/2015
'aparat lukai dagang stasiun pasar','jakarta selatan',18/4
'tangkap polisi timbun 14 ton premium suami kabur istri','bengkulu selatan',1/5
'duga tipu ratus nasabah investasi emas demo',bandung,30/4
'modus curi pulsa telepon','',12/4/2013
'striker sriwijaya fc jambret',palembang,14/4/2013
'makam suku dayak kayan rusak jarah',bulungan,''
'rugi negara 22 usaha tambang kpk',bangka,''
'ayah tomic laku','',6/5
'ahmadiyah rupa kitar',tasikmalaya,7/5/2013
'asrama mahasiswa delapan muda tangkap',makassar,''
'sidik musala ahmadiyah henti',tulungagung,''
'kemendag sita puluh blackberry ilegal','',27/5
'bayi korban dagang',pontianak,22/5
'oknum mahasiswa its libat joki umm',malang,''
'joki umm libat sindikat',malang,15/5/2013
'bareskrim polri gerebek judi online',medan,1/5
'polres jakbar tahan 11 anak buah hercules','jakarta barat',29/4
'puluh preman',medan,14/4
'ajar smp tawur un tewas',tangerang,''
'ajar cengkareng tewas tawur','',15/5
'tawur siswa smk tewas sabet celurit','jakarta barat',15/5/2013
'asyik renang sungai siswa sd tewas tenggelam',purwakarta,4/8/2015
'niat tolong senior ajar smk tenggelam sungai cimanuk',garut,4/8/2015
'bocah tenggelam temu pintu air tanah abang','jakarta pusat',27/4/2013
'jasad fauzi temu tim sar dasar sungai cimanuk',garut,4/8/2015
'korban tenggelam pantai wisata lampuuk temu','banda aceh',12/5
'libur hut ri bocah tewas tenggelam',padangsidimpuan,17/8/2015
'selam derawan enam selam asing timbul',berau,15/8/2015
'cari korban kapal tenggelam kendala arus deras mahakam',samarinda,18/4/2013
'cari korban tenggelam bali kendala cuaca',klungkung,25/5
'ditelan ombak tang tio pegang',padang,28/4/2013
'sembilan remaja tondano rekreasi pantai',minahasa,''
'hilang cari rumput laut temu tewas apung',sumenep,5/8/2015
'epilepsi siswa sd tewas apung','timor tengah utara',22/8/2015
'tenggelam danau curi temu tewas',pelalawan,23/11/2015
'evakuasi korban big gossan selesai',bone,14/5/2013.rabu
'selamat seret arus pantai',minahasa,''
'wisatawan hilang pantai anti temu tewas',kebumen,12/5
'rugi gempa dieng capai rp 1 miliar',banjarnegara,19/4
'masjid ahmadiyah bakar massa kenal',tasikmalaya,3/5
'maling tewas hajar massa','padang lawas',27/4
'kades mursan keluarga',lebak,''
'ahmadiyah polisi walah',tasikmalaya,5/5/2013
