@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'sidang bunuh ricuh',bima,15/3/2016
'peras bupati kakek bicara lantur',purbalingga,17/3
'hakim tunda sidang praperadilan kasus novel baswedan pn',bengkulu,14/3/2016
'alas hakim tunda sidang gugat praperadilan kasus novel baswedan','',14/3/2016
'berkas sindikat jual ginjal limpah jaksa',bandung,''
'tantowi yahya sesal nyata zaskia gotik','jakarta selatan',''
'sidang praperadilan kasus novel baswedan jaga ketat',bengkulu,14/3/2016
't soenmandjaja ketidakadilan sosial cipta radikalisme','',''
'pertamina gugat rp 125 miliar',dumai,7/4
'main judi togel dagang cambuk',bireuen,18/3/2016
'periksa ivan haz mkd koordinasi polda',metro,''
'sembur gas resah majasari',majalengka,16/3/2016
'gurandil tewas tambang ilegal pongkor',bogor,15/3
'tewas sumur',sukabumi,20/3
'kisi air waduk jatigede 40',sumedang,17/3
'trauma pipa lapindo bocor tempel poster tolak',sidoarjo,''
'misteri mata air panasasin ciseupan mandi pusaka raja',sumedang,''
'kisi air waduk jatigede 40',sumedang,17/3
